query_id	true_label	pred_label	predicted_family	judge_score
A0A2E5G198	101	101	cluster_101	0.9999877437668979
A0A2E6NIA8	6	6	cluster_6	0.9999992056747137
A0A2E6RCL9	4	4	cluster_4	0.9999985790344877
A0A2E6RJG0	4	4	cluster_4	0.9999994559938441
A0A2E6V9J1	4	4	cluster_4	0.9999994864487642
A0A2E7C120	6	6	cluster_6	0.9999991541266579
A0A2E7NHH5	107	107	cluster_107	0.9998408826650822
A0A2E8DPZ3	0	0	cluster_0	0.9999992948185427
A0A2E8FJA5	4	4	cluster_4	0.9999993445791985
A0A2E8I6S1	181	181	cluster_181	0.9999993291022156
A0A2E8SQE9	0	0	cluster_0	0.9999993401071308
A0A2E9GUL1	0	0	cluster_0	0.9999991141938889
A0A2E9PM81	208	208	cluster_208	0.9998117999333193
A0A2E9VNP9	0	0	cluster_0	0.9999992174430901
A0A2F0PKE0	2	2	cluster_2	0.999991193044025
A0A2G1YCB1	0	0	cluster_0	0.9999992747329534
A0A2G2PYR1	0	0	cluster_0	0.999999125548584
A0A2G3NNQ6	164	164	cluster_164	0.9997151514731569
A0A2G4G253	4	4	cluster_4	0.9999993415887959
A0A2G6B5U0	0	0	cluster_0	0.9999990987811858
A0A2G6HXB9	0	0	cluster_0	0.99999816416674
A0A2G6KSS3	10	10	cluster_10	0.999924566253064
A0A2G6PAZ4	0	0	cluster_0	0.9999991185349757
A0A2G6R9Y4	0	0	cluster_0	0.9999992713546229
A0A2G7LY47	162	162	cluster_162	0.999863030195409
A0A2G8ED98	0	0	cluster_0	0.9999991053964984
A0A2G8IWB5	0	0	cluster_0	0.9999990966925343
A0A2G8TKU2	192	192	cluster_192	0.9999744622707714
A0A2H0MH21	0	0	cluster_0	0.999999310235936
A0A2H1A4K1	181	181	cluster_181	0.9999992738643023
A0A2H3NJW0	0	0	cluster_0	0.9999990787852604
A0A2H4SUW1	4	4	cluster_4	0.9999994373255647
A0A2H6JVR1	74	74	cluster_74	0.9999980037804758
A0A2H9LHW0	4	4	cluster_4	0.9999993157891486
A0A2H9R844	6	6	cluster_6	0.9999987538061414
A0A2I0CTK9	72	72	cluster_72	0.9999283540502687
A0A2I0N238	0	0	cluster_0	0.9999990759245222
A0A2I0P6N6	0	0	cluster_0	0.9999989828107674
A0A2I0PFE9	0	0	cluster_0	0.9999991596216836
A0A2I1YIM9	145	145	cluster_145	0.9999943906154197
A0A2J2H904	0	0	cluster_0	0.9999991271052385
A0A2J4YC37	77	77	cluster_77	0.999990810282453
A0A2J6XI66	10	10	cluster_10	0.9999393648914258
A0A2J6XUB7	175	175	cluster_175	0.9999983856412591
A0A2J9EBG2	2	2	cluster_2	0.9999895079609878
A0A2K0XN27	6	6	cluster_6	0.9999990387739877
A0A2K1NA12	0	0	cluster_0	0.999999063634622
A0A2K1NXU4	0	0	cluster_0	0.9999990385165675
A0A2K4FBN1	4	4	cluster_4	0.9999994129158944
A0A2K4X7W8	4	4	cluster_4	0.9999994411062993
A0A2K8KP06	4	4	cluster_4	0.9999994530107778
A0A2K8U9A4	10	10	cluster_10	0.9999331890294554
A0A2K8XG76	0	0	cluster_0	0.9999992578067656
A0A2K9A9G9	69	69	cluster_69	0.9999892008521724
A0A2K9AKL0	69	69	cluster_69	0.999988984446006
A0A2L1KKU0	12	12	cluster_12	0.999988799130917
A0A2L2L8H5	17	17	cluster_17	0.9999916724256114
A0A2M7I920	192	192	cluster_192	0.9999732177205257
A0A2M7L7G7	74	74	cluster_74	0.9999982550209868
A0A2M7MXE9	10	10	cluster_10	0.9999608366469482
A0A2M7QWV1	4	4	cluster_4	0.9999993486460897
A0A2M7W8F3	10	10	cluster_10	0.9999576291837889
A0A2M7XU08	4	4	cluster_4	0.9999994574589771
A0A2M8DQ32	196	196	cluster_196	0.9999978196177096
A0A2M8IUC2	0	0	cluster_0	0.9999991214337727
A0A2M8NDD4	6	6	cluster_6	0.9999992826277239
A0A2M8P0C8	181	181	cluster_181	0.9999992320094272
A0A2M9CHV0	4	4	cluster_4	0.9999993945224168
A0A2M9G8P7	0	0	cluster_0	0.999999261725253
A0A2M9W5Q6	181	181	cluster_181	0.9999991932385563
A0A2M9WD73	2	2	cluster_2	0.9999902273149057
A0A2N0MIG9	0	0	cluster_0	0.9999989411104063
A0A2N0TIU2	192	192	cluster_192	0.9999686974771491
A0A2N0ZUH1	7	7	cluster_7	0.9999981823817313
A0A2N1ANJ5	3	3	cluster_3	0.9999741642767914
A0A2N1D2K8	0	0	cluster_0	0.999999191827816
A0A2N1F7E7	6	6	cluster_6	0.9999990515785213
A0A2N1QA23	69	69	cluster_69	0.9999892227970164
A0A2N1QC67	69	69	cluster_69	0.9999873106177152
A0A2N2FHN1	35	35	cluster_35	0.9999737694877282
A0A2N2GHZ1	4	4	cluster_4	0.9999994375772933
A0A2N2KA53	4	4	cluster_4	0.9999994319920011
A0A2N3A0D8	4	4	cluster_4	0.9999994722899361
A0A2N3C204	6	6	cluster_6	0.9999989680696881
A0A2N3C5G9	4	4	cluster_4	0.9999989182966847
A0A2N3IHP0	6	6	cluster_6	0.9999992349848376
A0A2N3KYR1	0	0	cluster_0	0.9999987153001557
A0A2N3L043	5	5	cluster_5	0.9999989763518822
A0A2N3T8R6	2	2	cluster_2	0.9999900195245491
A0A2N3W4F9	181	181	cluster_181	0.9999992862893263
A0A2N4UJB0	74	74	cluster_74	0.9999980769586684
A0A2N5DTW1	101	101	cluster_101	0.9999888565964113
A0A2N5DUJ8	0	0	cluster_0	0.9999990365629551
A0A2N5IBP4	196	196	cluster_196	0.999997752593939
A0A2N5KH08	0	0	cluster_0	0.9999990237016679
A0A2N5MHH9	0	0	cluster_0	0.9999991126074305
A0A2N5N3I1	0	0	cluster_0	0.9999990659572553
A0A2N5PGS8	12	12	cluster_12	0.9999928874753578
A0A2N5WBP8	131	131	cluster_131	0.9999777861304612
A0A2N5X4W8	181	181	cluster_181	0.9999993745262947
A0A2N6AXN8	4	4	cluster_4	0.9999994433110028
A0A2N6C7S4	4	4	cluster_4	0.9999994433792826
A0A2N6CBB2	4	4	cluster_4	0.9999994386789046
A0A2N6KAY5	6	6	cluster_6	0.9999992693999822
A0A2N6MG60	6	6	cluster_6	0.9999992777058301
A0A2N6SND1	187	187	cluster_187	0.9999847726382791
A0A2N8LXQ4	4	4	cluster_4	0.9999989024623164
A0A2N8NLZ3	197	197	cluster_197	0.9999975998670229
A0A2N9NKX9	0	0	cluster_0	0.9999990914913299
A0A2N9XW27	6	6	cluster_6	0.9999989640813316
A0A2P1BNS7	208	208	cluster_208	0.9999019341124445
A0A2P1PTR8	10	10	cluster_10	0.9999296949978395
A0A2P2FXC5	0	0	cluster_0	0.9999990002728147
A0A2P5K0D7	4	4	cluster_4	0.9999990089673092
A0A2P5Z4K2	4	4	cluster_4	0.9999994178341208
A0A2P6WK10	181	181	cluster_181	0.9999990629190493
A0A2P8G7D0	181	181	cluster_181	0.9999992505527925
A0A2P8H2F2	0	0	cluster_0	0.9999989581957787
A0A2P8L6H3	2	2	cluster_2	0.9999882629404472
A0A2P9EHU6	6	6	cluster_6	0.9999991956088354
A0A2P9EXT2	181	181	cluster_181	0.9999992839367848
A0A2R3Z6A3	0	0	cluster_0	0.9999991216765308
A0A2R4WXQ9	4	4	cluster_4	0.9999989572834921
A0A2R5FIA8	6	6	cluster_6	0.9999991939951326
A0A2R5HFY5	0	0	cluster_0	0.9999991626541277
A0A2R6ANL1	0	0	cluster_0	0.9999992218645195
A0A2R6B8C5	0	0	cluster_0	0.9999991089296534
A0A2R6BEL5	0	0	cluster_0	0.99999920855029
A0A2R6Y0Z1	0	0	cluster_0	0.9999990360674332
A0A2R7T697	181	181	cluster_181	0.9999993651388632
A0A2R7Y0F0	10	10	cluster_10	0.9999499842514947
A0A2R7Y8A2	183	183	cluster_183	0.9999981579919223
A0A2S0K655	8	8	cluster_8	0.9999949701251813
A0A2S0LJ63	0	0	cluster_0	0.9999991120762907
A0A2S1KQG5	4	4	cluster_4	0.9999993971384424
A0A2S1XUA3	0	0	cluster_0	0.9999988789047632
A0A2S4HC21	89	89	cluster_89	0.9999990426812954
A0A2S4RR71	123	123	cluster_123	0.9999935990691494
A0A2S4RU68	0	0	cluster_0	0.9999992350917082
A0A2S5JH03	0	0	cluster_0	0.9999991937759071
A0A2S5K6A7	101	101	cluster_101	0.9999882469474936
A0A2S5L9T3	196	196	cluster_196	0.999996582666796
A0A2S5LA01	192	192	cluster_192	0.9999719376358004
A0A2S5R234	14	14	cluster_14	0.9999983400871548
A0A2S5RI11	4	4	cluster_4	0.999999255690307
A0A2S5Z507	2	2	cluster_2	0.9999853429056559
A0A2S5Z619	192	192	cluster_192	0.9999769697959432
A0A2S6AMN0	181	181	cluster_181	0.9999994002000063
A0A2S6SZB5	4	4	cluster_4	0.9999994456927714
A0A2S6TTH7	74	74	cluster_74	0.9999978462832055
A0A2S6V7Z2	12	12	cluster_12	0.9999956176075065
A0A2S6ZNM3	2	2	cluster_2	0.9998926384729417
A0A2S7EQT6	2	2	cluster_2	0.9999903876705764
A0A2S7K001	2	2	cluster_2	0.9999842043277815
A0A2S7YZN3	6	6	cluster_6	0.9999988745714907
A0A2S8F7P6	0	0	cluster_0	0.9999991762183023
A0A2S8F942	181	181	cluster_181	0.999999350628948
A0A2S8HD38	4	4	cluster_4	0.9999988529537459
A0A2S8PXG1	192	192	cluster_192	0.9999717029208931
A0A2S8RGI8	2	2	cluster_2	0.9999896293931887
A0A2S8ZPF1	181	181	cluster_181	0.9999993236460019
A0A2S9IC01	6	6	cluster_6	0.9999989783091405
A0A2S9KF84	182	182	cluster_182	0.9999955400838629
A0A2S9Q9B3	0	0	cluster_0	0.9999989131796042
A0A2S9WZ83	2	2	cluster_2	0.9999906808814001
A0A2S9YTQ5	0	0	cluster_0	0.9999990025624986
A0A2S9YVE6	181	181	cluster_181	0.9999992911820029
A0A2T0B8Y6	175	175	cluster_175	0.9999979354377243
A0A2T1BWK0	181	181	cluster_181	0.9999993186012641
A0A2T1DL56	6	6	cluster_6	0.9999988968241165
A0A2T1F931	12	12	cluster_12	0.999994784949964
A0A2T1LY07	6	6	cluster_6	0.9999992583873143
A0A2T2XCT7	0	0	cluster_0	0.999999101056949
A0A2T3NCW5	6	6	cluster_6	0.999999148209889
A0A2T3W4Z4	5	5	cluster_5	0.9999989007082669
A0A2T4TQH1	6	6	cluster_6	0.9999991056454699
A0A2T4WYH6	4	4	cluster_4	0.9999994936180263
A0A2T4X5F5	4	4	cluster_4	0.9999993073679504
A0A2T4XKB3	0	0	cluster_0	0.9999992939824651
A0A2T5D9Z6	187	187	cluster_187	0.9999868768356296
A0A2T5H7I5	4	4	cluster_4	0.9999993838622215
A0A2T5HVJ6	0	0	cluster_0	0.9999990496497929
A0A2T5I7H1	2	2	cluster_2	0.9999897987297945
A0A2T5LD34	5	5	cluster_5	0.9999989639571167
A0A2T5LIX4	181	181	cluster_181	0.9999992757469093
A0A2T5PGF0	140	140	cluster_140	0.9995614527290467
A0A2T5PGF7	72	72	cluster_72	0.9999261828971597
A0A2T5PGG2	66	66	cluster_66	0.9996954084327803
A0A2T7BA66	5	5	cluster_5	0.9999989294340591
A0A2T7BME0	4	4	cluster_4	0.9999992673070702
A0A2T7NVD6	5	5	cluster_5	0.9999990667080121
A0A2T7WJB9	4	4	cluster_4	0.999999253882506
A0A2T9Y7T6	5	5	cluster_5	0.9999989030227424
A0A2T9YKX1	5	5	cluster_5	0.9999987046912792
A0A2U0HXG2	0	0	cluster_0	0.999999105936523
A0A2U0SJ71	0	0	cluster_0	0.9999993157452988
A0A2U1CRJ0	196	196	cluster_196	0.9999973197931232
A0A2U1JJX4	6	6	cluster_6	0.9999989693649987
A0A2U1TVJ0	192	192	cluster_192	0.9999761619284129
A0A2U1W0N4	74	74	cluster_74	0.9999978604150112
A0A2U1YUR8	181	181	cluster_181	0.9999993623682883
A0A2U2DH58	4	4	cluster_4	0.9999994295831168
A0A2U3ANT6	0	0	cluster_0	0.9999991381520492
A0A2U3ETA1	2	2	cluster_2	0.9999889082999864
A0A2U3LGT4	88	88	cluster_88	0.9999708820845171
A0A2U8QQT7	0	0	cluster_0	0.9999991318370763
A0A2U8WDQ2	0	0	cluster_0	0.9999992848349007
A0A2U9IE31	183	183	cluster_183	0.9999986031897907
A0A2U9IN50	183	183	cluster_183	0.9999985598828918
A0A2V2BF52	2	2	cluster_2	0.999991047970486
A0A2V2DS63	0	0	cluster_0	0.9999990982045698
A0A2V2FET8	5	5	cluster_5	0.9999988875818024
A0A2V2YR54	0	0	cluster_0	0.9999990815185474
A0A2V4DVB8	208	208	cluster_208	0.9998951097653953
A0A2V7AKU3	0	0	cluster_0	0.9999990799976355
A0A2V7F776	0	0	cluster_0	0.9999990062938415
A0A2V7JWM6	4	4	cluster_4	0.9999994466578657
A0A2V7W8N2	0	0	cluster_0	0.9999993194254291
A0A2V7YKH4	0	0	cluster_0	0.9999993084105814
A0A2V7YZV7	181	181	cluster_181	0.9999991074573008
A0A2V9CTH9	0	0	cluster_0	0.9999992941882031
A0A2V9KRZ2	197	197	cluster_197	0.9999982545006599
A0A2V9M685	0	0	cluster_0	0.9999989628768966
A0A2V9RLI2	0	0	cluster_0	0.9999990264540056
A0A2V9V941	0	0	cluster_0	0.9999991564484642
A0A2W1BLD8	181	181	cluster_181	0.9999979764936745
A0A2W2C8V7	181	181	cluster_181	0.999999215960515
A0A2W2D088	5	5	cluster_5	0.9999986361695379
A0A2W2G2L3	0	0	cluster_0	0.9999989772357931
A0A2W2GTV2	0	0	cluster_0	0.9999990155931224
A0A2W4JXJ7	4	4	cluster_4	0.9999994397898947
A0A2W4MJC3	4	4	cluster_4	0.9999994003687672
A0A2W4VYX1	4	4	cluster_4	0.9999988163610417
A0A2W5ET01	6	6	cluster_6	0.9999991261152751
A0A2W5MYG1	103	103	cluster_103	0.9999953263794995
A0A2W5QIV7	2	2	cluster_2	0.9999901854027707
A0A2W5SDV2	0	0	cluster_0	0.9999991074768139
A0A2W6NND4	162	162	cluster_162	0.9998775732082451
A0A2W6S3T4	103	103	cluster_103	0.9999953406563663
A0A2W6XFE6	0	0	cluster_0	0.9999992596354236
A0A2W6XV23	14	14	cluster_14	0.9999984033942474
A0A2W6Z970	74	74	cluster_74	0.9999978877761839
A0A2X2E8H9	6	6	cluster_6	0.9999991273799439
A0A2X2K130	0	0	cluster_0	0.9999990724952666
A0A2X2Y8B4	131	131	cluster_131	0.9999762736613241
A0A2X3IQI3	17	17	cluster_17	0.9999943820885911
A0A2X3UEI2	187	187	cluster_187	0.9999882072056034
A0A2X3WLC2	32	32	cluster_32	0.9999628087345104
A0A2X3Y0U1	4	4	cluster_4	0.9999994837918198
A0A2Y8ZQ22	127	127	cluster_127	0.9999982505472672
A0A2Z2N0L6	0	0	cluster_0	0.99999896360709
A0A2Z2NLX2	192	192	cluster_192	0.9999761334447984
A0A2Z3GX68	0	0	cluster_0	0.9999989534358291
A0A2Z3H8I5	6	6	cluster_6	0.9999992019077427
A0A2Z3R0P0	74	74	cluster_74	0.9999983369822959
A0A2Z4J7X7	197	197	cluster_197	0.9999982697612003
A0A2Z5Y0T0	0	0	cluster_0	0.9999990248568419
A0A315H611	123	123	cluster_123	0.9999934066991414
A0A316EY55	0	0	cluster_0	0.999999043301955
A0A316L907	17	17	cluster_17	0.9999927566695277
A0A316LM77	181	181	cluster_181	0.999999400856402
A0A317CM25	192	192	cluster_192	0.9999768902289605
A0A317GJZ8	4	4	cluster_4	0.9999994252685952
A0A317GTL6	5	5	cluster_5	0.9999984037073184
A0A317HFC5	4	4	cluster_4	0.9999991280411986
A0A317U8K6	0	0	cluster_0	0.9999988671532177
A0A317YTT7	19	19	cluster_19	0.9992067952121595
A0A318HHK6	74	74	cluster_74	0.9999978295621038
A0A318MXT6	0	0	cluster_0	0.9999993167600577
A0A318MYU5	3	3	cluster_3	0.9999839435054989
A0A318NWL2	77	77	cluster_77	0.9999882768813619
A0A318PEB0	2	2	cluster_2	0.9999915243399868
A0A326GBR2	0	0	cluster_0	0.9999993236291339
A0A327UTL6	0	0	cluster_0	0.9999990401136872
A0A327W5C5	0	0	cluster_0	0.9999991039183269
A0A328PYA0	0	0	cluster_0	0.9999990520382194
A0A328S659	8	8	cluster_8	0.9999902879328821
A0A328VF58	0	0	cluster_0	0.9999988209241955
A0A328WUX0	0	0	cluster_0	0.9999991415782908
A0A329VAE1	192	192	cluster_192	0.9999760551013587
A0A330LPU8	182	182	cluster_182	0.9999973138996066
A0A343TKR7	181	181	cluster_181	0.9999990573907082
A0A345C1G1	0	0	cluster_0	0.9999987563917039
A0A345GWQ4	5	5	cluster_5	0.9999988960207806
A0A345IFU4	4	4	cluster_4	0.9999993808757407
A0A345YR51	181	181	cluster_181	0.999999270744075
A0A346MYS1	181	181	cluster_181	0.9999992398213883
A0A346Y6R3	196	196	cluster_196	0.9999979201788807
A0A347WI90	187	187	cluster_187	0.9999880155539842
A0A347WIV0	4	4	cluster_4	0.9999993831815387
A0A348S0G1	0	0	cluster_0	0.9999992618401707
A0A348TNV5	4	4	cluster_4	0.99999946320346
A0A348V165	181	181	cluster_181	0.9999992026787667
A0A348VT33	101	101	cluster_101	0.9999884977322702
A0A348YZJ2	17	17	cluster_17	0.9999920612787632
A0A349H8B5	208	208	cluster_208	0.999907035386587
A0A349J6Z2	4	4	cluster_4	0.9999994394024171
A0A349KXC0	192	192	cluster_192	0.9999736383048247
A0A349N1C8	4	4	cluster_4	0.999999405108019
A0A349VUM3	6	6	cluster_6	0.999999105395934
A0A349YL23	181	181	cluster_181	0.9999993426682319
A0A350QFJ3	6	6	cluster_6	0.999999040200761
A0A350TIN9	5	5	cluster_5	0.9999990029634247
A0A350X5V4	6	6	cluster_6	0.999998798853024
A0A350YGU3	0	0	cluster_0	0.999999099220044
A0A351WZ22	0	0	cluster_0	0.9999991662481543
A0A351ZVL1	0	0	cluster_0	0.9999992836085337
A0A352FF67	4	4	cluster_4	0.9999994519457746
A0A352JNM8	196	196	cluster_196	0.9999976201429472
A0A352JNN0	196	196	cluster_196	0.9999974977270187
A0A352M3X1	0	0	cluster_0	0.9999989176263568
A0A352QPL5	17	17	cluster_17	0.9999924255226121
A0A353MBS3	5	5	cluster_5	0.999998974410619
A0A353P6V2	0	0	cluster_0	0.9999990349378324
A0A353RY14	12	12	cluster_12	0.999994275349195
A0A354ERI3	103	103	cluster_103	0.9999954062200884
A0A354ZKZ4	181	181	cluster_181	0.9999993401733455
A0A355BDH1	6	6	cluster_6	0.9999991994001366
A0A355YBQ2	3	3	cluster_3	0.9999523720895217
A0A356BE34	6	6	cluster_6	0.9999990089104239
A0A356FZ26	0	0	cluster_0	0.9999993404579233
A0A356VWG0	6	6	cluster_6	0.9999985579236589
A0A356Z6W3	0	0	cluster_0	0.9999992441010607
A0A357B6C1	4	4	cluster_4	0.9999994730075835
A0A357IJB3	69	69	cluster_69	0.9999886486596202
A0A357IP45	69	69	cluster_69	0.9999896228674611
A0A357XX63	197	197	cluster_197	0.9999984815094557
A0A357XX87	197	197	cluster_197	0.9999981359315375
A0A358DZ57	196	196	cluster_196	0.9999978014593721
A0A358Y7S7	0	0	cluster_0	0.9999990974433385
A0A359B4E4	0	0	cluster_0	0.9999991701193759
A0A359G4K1	0	0	cluster_0	0.9999990345151824
A0A359IKD3	175	175	cluster_175	0.9999985208729578
A0A359M9W4	196	196	cluster_196	0.9999973244655092
A0A364NNL1	4	4	cluster_4	0.9999988890093874
A0A365H6E4	181	181	cluster_181	0.9999994037870792
A0A365YXU3	4	4	cluster_4	0.9999992630308265
A0A366G5N7	2	2	cluster_2	0.9999879638734437
A0A366HFN4	4	4	cluster_4	0.9999994643038671
A0A366HHD7	196	196	cluster_196	0.9999973417016672
A0A366IF28	131	131	cluster_131	0.9999780448193095
A0A366XII3	6	6	cluster_6	0.9999991396474995
A0A367F3V0	0	0	cluster_0	0.9999991352934204
A0A368AZA7	6	6	cluster_6	0.9999987652327281
A0A368LC00	4	4	cluster_4	0.9999992763527393
A0A368TYU2	192	192	cluster_192	0.9999776109559763
A0A368UDE8	6	6	cluster_6	0.9999988376196924
A0A368VQP9	17	17	cluster_17	0.9999916998910755
A0A368YFQ6	4	4	cluster_4	0.9999994157296378
A0A368ZGI2	0	0	cluster_0	0.9999993032258264
A0A369AWP5	187	187	cluster_187	0.9999886200775526
A0A369FI97	2	2	cluster_2	0.9999914627658548
A0A369VPI5	4	4	cluster_4	0.999998831060763
A0A370JWK4	181	181	cluster_181	0.999998947755009
A0A370JY44	5	5	cluster_5	0.9999989283920342
A0A370LRI5	6	6	cluster_6	0.999999326094363
A0A370V5B6	12	12	cluster_12	0.9999954194802623
A0A371WYL6	181	181	cluster_181	0.9999991323530873
A0A371XBK1	0	0	cluster_0	0.9999992428908527
A0A371Z317	0	0	cluster_0	0.9999988437961417
A0A372KNT2	131	131	cluster_131	0.9999789655347888
A0A372MI20	5	5	cluster_5	0.9999989121655403
A0A373A335	197	197	cluster_197	0.9999988087312908
A0A373FBB3	2	2	cluster_2	0.9999880471967045
A0A374USP2	0	0	cluster_0	0.9999990901614142
A0A375AB17	10	10	cluster_10	0.9999332403080257
A0A376AKJ4	0	0	cluster_0	0.9999989541584198
A0A376ERJ0	181	181	cluster_181	0.9999993374752887
A0A377BFD5	165	165	cluster_165	0.9995500265400967
A0A377J5K5	6	6	cluster_6	0.9999989504434914
A0A377VUZ1	77	77	cluster_77	0.9999922697740207
A0A378CIQ4	0	0	cluster_0	0.9999992574928285
A0A378FTM5	6	6	cluster_6	0.9999988223923469
A0A378IE06	0	0	cluster_0	0.9999988670377133
A0A378JES1	0	0	cluster_0	0.9999988788810975
A0A378MSV7	6	6	cluster_6	0.9999980173299988
A0A378TSE4	6	6	cluster_6	0.999998962878718
A0A378TTN1	182	182	cluster_182	0.999996784922795
A0A378U177	6	6	cluster_6	0.9999989038609369
A0A378UEV7	123	123	cluster_123	0.9999938366023516
A0A378VAR2	197	197	cluster_197	0.9999987310463947
A0A379DB22	5	5	cluster_5	0.9999989483085372
A0A379FYQ1	77	77	cluster_77	0.9999899667357052
A0A379QMQ9	36	36	cluster_36	0.9983934326260658
A0A380B6A4	182	182	cluster_182	0.9999973476733537
A0A380E535	0	0	cluster_0	0.9999990037404856
A0A380FIF2	0	0	cluster_0	0.9999987827381109
A0A380G7A4	19	19	cluster_19	0.9992954388089709
A0A380H381	5	5	cluster_5	0.9999988576188646
A0A380PQ98	3	3	cluster_3	0.9999798308193123
A0A380TKX4	0	0	cluster_0	0.9999990737305289
A0A381C277	6	6	cluster_6	0.9999991420612375
A0A381I656	12	12	cluster_12	0.9999900184570089
A0A381UZ76	4	4	cluster_4	0.9999994460104753
A0A382BAI4	0	0	cluster_0	0.9999992316401236
A0A385BJB6	8	8	cluster_8	0.9999936370376273
A0A385STG2	181	181	cluster_181	0.9999993931222028
A0A385YVC2	0	0	cluster_0	0.999998953761099
A0A386HQE3	0	0	cluster_0	0.9999991073967354
A0A386HUS2	0	0	cluster_0	0.9999990617463222
A0A389M0F2	192	192	cluster_192	0.9999769558281655
A0A395V1T8	69	69	cluster_69	0.9999878506372517
A0A396CLG8	4	4	cluster_4	0.9999994493560324
A0A396QHM6	12	12	cluster_12	0.9999879970553122
A0A397WQ55	0	0	cluster_0	0.9999990626818654
A0A398BBF9	0	0	cluster_0	0.999999126551679
A0A398C9K8	0	0	cluster_0	0.9999990091116986
A0A399RM31	2	2	cluster_2	0.9999906552391192
A0A3A0A916	0	0	cluster_0	0.999999098744613
A0A3A1P4V1	103	103	cluster_103	0.9999953722090765
A0A3A1Y7S0	6	6	cluster_6	0.9999986563540849
A0A3A1YA45	6	6	cluster_6	0.9999990959344609
A0A3A1YA77	6	6	cluster_6	0.9999981257101689
A0A3A1YAT1	6	6	cluster_6	0.9999986709581996
A0A3A1YEZ2	6	6	cluster_6	0.9999985478045351
A0A3A1YFP5	6	6	cluster_6	0.99999856671522
A0A3A1YJ11	6	6	cluster_6	0.9999977672499726
A0A3A1YQ38	4	4	cluster_4	0.9999994838002342
A0A3A4B787	0	0	cluster_0	0.999998999932272
A0A3A4NCT8	181	181	cluster_181	0.9999991526868698
A0A3A5L191	6	6	cluster_6	0.99999911612389
A0A3A5LC89	0	0	cluster_0	0.9999988039844716
A0A3A5Q8M2	187	187	cluster_187	0.9999870865044044
A0A3A6QIG3	89	89	cluster_89	0.9999990235573046
A0A3A6T3I8	6	6	cluster_6	0.9999990512840292
A0A3A8YEA8	131	131	cluster_131	0.9999791976424656
A0A3A8YHL5	131	131	cluster_131	0.9999805881385182
A0A3A8Z8Z4	131	131	cluster_131	0.999978678508679
A0A3A9A945	17	17	cluster_17	0.9999917235594261
A0A3A9EQ07	131	131	cluster_131	0.9999788869179291
A0A3A9F5S4	12	12	cluster_12	0.9999921998148473
A0A3A9FNS4	131	131	cluster_131	0.9999769758916905
A0A3B0AAX9	0	0	cluster_0	0.9999991091718818
A0A3B0ACS6	0	0	cluster_0	0.9999991216735543
A0A3B0UYR7	0	0	cluster_0	0.9999992112472782
A0A3B1DB49	0	0	cluster_0	0.999999298697847
A0A3B1E0M5	6	6	cluster_6	0.9999992145757384
A0A3B3WMS3	5	5	cluster_5	0.9999987534863938
A0A3B7LBY8	0	0	cluster_0	0.9999992795125716
A0A3B8IIB5	0	0	cluster_0	0.9999991192237346
A0A3B8LY80	4	4	cluster_4	0.9999994476146628
A0A3B8N9T9	0	0	cluster_0	0.9999988178235775
A0A3B8PT35	182	182	cluster_182	0.9999951194889677
A0A3B8UCU7	0	0	cluster_0	0.9999992873769816
A0A3B9AFU9	181	181	cluster_181	0.999999251229825
A0A3B9H546	0	0	cluster_0	0.9999990620926177
A0A3B9MPG4	181	181	cluster_181	0.9999993514687475
A0A3B9ZS05	181	181	cluster_181	0.9999991983949639
A0A3C0M7H9	181	181	cluster_181	0.9999992564719739
A0A3C0SWV9	5	5	cluster_5	0.9999989873248493
A0A3C0TQB3	181	181	cluster_181	0.9999967497870036
A0A3C1ACT3	0	0	cluster_0	0.9999992763774983
A0A3C1JV12	0	0	cluster_0	0.9999990591215928
A0A3C1SB15	6	6	cluster_6	0.9999991716839645
A0A3C1VBF5	0	0	cluster_0	0.9999993164987107
A0A3C1WVJ4	0	0	cluster_0	0.999999060950913
A0A3C2BA76	8	8	cluster_8	0.9999950469250412
A0A3C2EAZ5	0	0	cluster_0	0.9999992914963763
A0A3C2EBD5	181	181	cluster_181	0.9999991753581409
A0A3D0EKS3	0	0	cluster_0	0.9999991313992378
A0A3D0HNX7	131	131	cluster_131	0.9999781272945627
A0A3D0LCA9	0	0	cluster_0	0.999999141993927
A0A3D0Q8I6	0	0	cluster_0	0.9999990318503128
A0A3D0V5K7	196	196	cluster_196	0.9999972891474065
A0A3D0V7W9	5	5	cluster_5	0.9999989418827405
A0A3D0ZAI1	0	0	cluster_0	0.9999984676268405
A0A3D1D0R6	4	4	cluster_4	0.9999994553044329
A0A3D1RAG8	6	6	cluster_6	0.9999993129242939
A0A3D1WDV7	6	6	cluster_6	0.9999991177786289
A0A3D2U8W4	0	0	cluster_0	0.9999990372330375
A0A3D2UXZ3	0	0	cluster_0	0.9999993269637946
A0A3D2Z6K3	4	4	cluster_4	0.9999994819848411
A0A3D3JLA4	0	0	cluster_0	0.9999990194829844
A0A3D3KH88	5	5	cluster_5	0.9999988843252459
A0A3D3KR12	4	4	cluster_4	0.9999994492200597
A0A3D3TFI4	181	181	cluster_181	0.9999993396106968
A0A3D3V368	181	181	cluster_181	0.9999989700016498
A0A3D4HJE3	0	0	cluster_0	0.9999991554422006
A0A3D4PBQ6	0	0	cluster_0	0.999999033564159
A0A3D4QV18	131	131	cluster_131	0.9999771907740326
