query_id	true_label	pred_label	predicted_family	judge_score
A0A2N3L043	5	5	cluster_5	0.9999904202890981
A0A2N3T8R6	2	2	cluster_2	0.9999803662357698
A0A2N3W4F9	181	181	cluster_181	0.9999923519970303
A0A2N4UJB0	74	74	cluster_74	0.9999533553637604
A0A2N5DTW1	101	101	cluster_101	0.9999746427244472
A0A2N5DUJ8	0	0	cluster_0	0.9999995556533066
A0A2N5IBP4	196	196	cluster_196	0.9999687139388643
A0A2N5KH08	0	0	cluster_0	0.9999995852553912
A0A2N5MHH9	0	0	cluster_0	0.9999995771503839
A0A2N5N3I1	0	0	cluster_0	0.9999995776968233
A0A2N5PGS8	12	12	cluster_12	0.9999818809535397
A0A2N5WBP8	131	131	cluster_131	0.9999837471777178
A0A2N5X4W8	181	181	cluster_181	0.9999924017591729
A0A2N6AXN8	4	4	cluster_4	0.9999857469872053
A0A2N6C7S4	4	4	cluster_4	0.9999857750461226
A0A2N6CBB2	4	4	cluster_4	0.9999856803480985
A0A2N6KAY5	6	6	cluster_6	0.9999804281609451
A0A2N6MG60	6	6	cluster_6	0.9999803159552837
A0A2N6SND1	187	187	cluster_187	0.999953746761851
A0A2N8LXQ4	4	4	cluster_4	0.9999856818647977
A0A2N8NLZ3	197	197	cluster_197	0.9999720376879966
A0A2N9NKX9	0	0	cluster_0	0.9999995719530865
A0A2N9XW27	6	6	cluster_6	0.9999801080028223
A0A2P1BNS7	208	208	cluster_208	0.9999351050938199
A0A2P1PTR8	10	10	cluster_10	0.9999793388169175
A0A2P2FXC5	0	0	cluster_0	0.9999995604708987
A0A2P5K0D7	4	4	cluster_4	0.9999857727082448
A0A2P5Z4K2	4	4	cluster_4	0.9999858294213658
A0A2P6WK10	181	181	cluster_181	0.9999922589667616
A0A2P8G7D0	181	181	cluster_181	0.9999922327834233
A0A2P8H2F2	0	0	cluster_0	0.9999995770817948
A0A2P8L6H3	2	2	cluster_2	0.9999798841448763
A0A2P9EHU6	6	6	cluster_6	0.9999806498524729
A0A2P9EXT2	181	181	cluster_181	0.9999923792130399
A0A2R3Z6A3	0	0	cluster_0	0.9999995764641034
A0A2R4WXQ9	4	4	cluster_4	0.9999858417949157
A0A2R5FIA8	6	6	cluster_6	0.9999803345901146
A0A2R5HFY5	0	0	cluster_0	0.9999995707087701
A0A2R6ANL1	0	0	cluster_0	0.9999995705922836
A0A2R6B8C5	0	0	cluster_0	0.9999995698982007
A0A2R6BEL5	0	0	cluster_0	0.9999995736735713
A0A2R6Y0Z1	0	0	cluster_0	0.9999995724427037
A0A2R7T697	181	181	cluster_181	0.9999924413586675
A0A2R7Y0F0	10	10	cluster_10	0.9999799073636182
A0A2R7Y8A2	183	183	cluster_183	0.9999671997836997
A0A2S0K655	8	8	cluster_8	0.9999755753270683
A0A2S0LJ63	0	0	cluster_0	0.9999995738277219
A0A2S1KQG5	4	4	cluster_4	0.9999857168625338
A0A2S1XUA3	0	0	cluster_0	0.9999995699785624
A0A2S4HC21	89	89	cluster_89	0.9999471155253032
A0A2S4RR71	123	123	cluster_123	0.9999411954356778
A0A2S4RU68	0	0	cluster_0	0.9999995657584502
A0A2S5JH03	0	0	cluster_0	0.9999995660885066
A0A2S5K6A7	101	101	cluster_101	0.9999740483741433
A0A2S5L9T3	196	196	cluster_196	0.9999678114715895
A0A2S5LA01	192	192	cluster_192	0.9999821388055969
A0A2S5R234	14	14	cluster_14	0.9999865166617626
A0A2S5RI11	4	4	cluster_4	0.9999856083067292
A0A2S5Z507	2	2	cluster_2	0.9999802157405315
A0A2S5Z619	192	192	cluster_192	0.9999824528881491
A0A2S6AMN0	181	181	cluster_181	0.9999923644648878
A0A2S6SZB5	4	4	cluster_4	0.9999856567123248
A0A2S6TTH7	74	74	cluster_74	0.9999523060867612
A0A2S6V7Z2	12	12	cluster_12	0.9999822309648089
A0A2S6ZNM3	2	2	cluster_2	0.9999786766019332
A0A2S7EQT6	2	2	cluster_2	0.9999803901008084
A0A2S7K001	2	2	cluster_2	0.9999798667197746
A0A2S7YZN3	6	6	cluster_6	0.9999805667441486
A0A2S8F7P6	0	0	cluster_0	0.9999995658802124
A0A2S8F942	181	181	cluster_181	0.9999923837718605
A0A2S8HD38	4	4	cluster_4	0.9999857561403002
A0A2S8PXG1	192	192	cluster_192	0.9999821252076749
A0A2S8RGI8	2	2	cluster_2	0.9999802416209231
A0A2S8ZPF1	181	181	cluster_181	0.9999923890082747
A0A2S9IC01	6	6	cluster_6	0.9999806258454026
A0A2S9KF84	182	182	cluster_182	0.9999676611756125
A0A2S9Q9B3	0	0	cluster_0	0.9999995563057343
A0A2S9WZ83	2	2	cluster_2	0.9999803771223201
A0A2S9YTQ5	0	0	cluster_0	0.9999995683742606
A0A2S9YVE6	181	181	cluster_181	0.9999922751279796
A0A2T0B8Y6	175	175	cluster_175	0.999977331034628
A0A2T1BWK0	181	181	cluster_181	0.9999922058479326
A0A2T1DL56	6	6	cluster_6	0.9999805694754544
A0A2T1F931	12	12	cluster_12	0.9999822403066381
A0A2T1LY07	6	6	cluster_6	0.9999804858266356
A0A2T2XCT7	0	0	cluster_0	0.9999995777943087
A0A2T3NCW5	6	6	cluster_6	0.9999805992231708
A0A2T3W4Z4	5	5	cluster_5	0.9999904086006374
A0A2T4TQH1	6	6	cluster_6	0.9999803350641996
A0A2T4WYH6	4	4	cluster_4	0.999985678497783
A0A2T4X5F5	4	4	cluster_4	0.9999858311505678
A0A2T4XKB3	0	0	cluster_0	0.9999995666919391
A0A2T5D9Z6	187	187	cluster_187	0.9999551257997432
A0A2T5H7I5	4	4	cluster_4	0.9999857077349796
A0A2T5HVJ6	0	0	cluster_0	0.999999574778209
A0A2T5I7H1	2	2	cluster_2	0.9999802123363005
A0A2T5LD34	5	5	cluster_5	0.9999904030281328
A0A2T5LIX4	181	181	cluster_181	0.9999922237625398
A0A2T5PGF0	140	140	cluster_140	0.999046837279907
A0A2T5PGF7	72	72	cluster_72	0.9999489353100696
A0A2T5PGG2	66	66	cluster_66	0.9990507678436679
A0A2T7BA66	5	5	cluster_5	0.9999903507661931
A0A2T7BME0	4	4	cluster_4	0.9999857543686835
A0A2T7NVD6	5	5	cluster_5	0.999990570298939
A0A2T7WJB9	4	4	cluster_4	0.9999856219203398
A0A2T9Y7T6	5	5	cluster_5	0.9999904544475582
A0A2T9YKX1	5	5	cluster_5	0.9999904148334806
A0A2U0HXG2	0	0	cluster_0	0.9999995768043654
A0A2U0SJ71	0	0	cluster_0	0.9999995709352507
A0A2U1CRJ0	196	196	cluster_196	0.9999676108526028
A0A2U1JJX4	6	6	cluster_6	0.9999800415208228
A0A2U1TVJ0	192	192	cluster_192	0.9999822554968627
A0A2U1W0N4	74	74	cluster_74	0.9999525754609874
A0A2U1YUR8	181	181	cluster_181	0.9999920495941366
A0A2U2DH58	4	4	cluster_4	0.9999856951409183
A0A2U3ANT6	0	0	cluster_0	0.9999995721868574
A0A2U3ETA1	2	2	cluster_2	0.9999800824130545
A0A2U3LGT4	88	88	cluster_88	0.999973415918465
A0A2U8QQT7	0	0	cluster_0	0.9999995779500619
A0A2U8WDQ2	0	0	cluster_0	0.9999995684260865
A0A2U9IE31	183	183	cluster_183	0.9999678607717094
A0A2U9IN50	183	183	cluster_183	0.9999677233695267
A0A2V2BF52	2	2	cluster_2	0.9999804393078977
A0A2V2DS63	0	0	cluster_0	0.9999995704504687
A0A2V2FET8	5	5	cluster_5	0.9999904787281004
A0A2V2YR54	0	0	cluster_0	0.9999995768120417
A0A2V4DVB8	208	208	cluster_208	0.9999343666222726
A0A2V7AKU3	0	0	cluster_0	0.9999995582192793
A0A2V7F776	0	0	cluster_0	0.9999995565109439
A0A2V7JWM6	4	4	cluster_4	0.999985778459582
A0A2V7W8N2	0	0	cluster_0	0.9999995704935378
A0A2V7YKH4	0	0	cluster_0	0.9999995697792562
A0A2V7YZV7	181	181	cluster_181	0.9999923969722289
A0A2V9CTH9	0	0	cluster_0	0.9999995681235265
A0A2V9KRZ2	197	197	cluster_197	0.9999719400914351
A0A2V9M685	0	0	cluster_0	0.9999995541514024
A0A2V9RLI2	0	0	cluster_0	0.999999571846366
A0A2V9V941	0	0	cluster_0	0.9999995742876355
A0A2W1BLD8	181	181	cluster_181	0.9999927510152349
A0A2W2C8V7	181	181	cluster_181	0.9999922771380764
A0A2W2D088	5	5	cluster_5	0.9999904841635054
A0A2W2G2L3	0	0	cluster_0	0.9999995620275737
A0A2W2GTV2	0	0	cluster_0	0.9999995664023381
A0A2W4JXJ7	4	4	cluster_4	0.999985665910882
A0A2W4MJC3	4	4	cluster_4	0.999985736227712
A0A2W4VYX1	4	4	cluster_4	0.9999857166754075
A0A2W5ET01	6	6	cluster_6	0.9999801414277913
A0A2W5MYG1	103	103	cluster_103	0.9999697730709103
A0A2W5QIV7	2	2	cluster_2	0.9999805379440714
A0A2W5SDV2	0	0	cluster_0	0.9999995733442828
A0A2W6NND4	162	162	cluster_162	0.9981612040174296
A0A2W6S3T4	103	103	cluster_103	0.9999692503654148
A0A2W6XFE6	0	0	cluster_0	0.9999995706412681
A0A2W6XV23	14	14	cluster_14	0.9999867229238123
A0A2W6Z970	74	74	cluster_74	0.9999528946374322
A0A2X2E8H9	6	6	cluster_6	0.999980483035245
A0A2X2K130	0	0	cluster_0	0.999999573087861
A0A2X2Y8B4	131	131	cluster_131	0.9999836350218383
A0A2X3IQI3	17	17	cluster_17	0.9999897115128636
A0A2X3UEI2	187	187	cluster_187	0.9999515053564765
A0A2X3WLC2	32	32	cluster_32	0.9999401509123651
A0A2X3Y0U1	4	4	cluster_4	0.9999857934693068
A0A2Y8ZQ22	127	127	cluster_127	0.9998178449574187
A0A2Z2N0L6	0	0	cluster_0	0.9999995667479814
A0A2Z2NLX2	192	192	cluster_192	0.9999818171871617
A0A2Z3GX68	0	0	cluster_0	0.9999995604939189
A0A2Z3H8I5	6	6	cluster_6	0.999980583546958
A0A2Z3R0P0	74	74	cluster_74	0.9999535699729236
A0A2Z4J7X7	197	197	cluster_197	0.9999717841853819
A0A2Z5Y0T0	0	0	cluster_0	0.9999995736949995
A0A315H611	123	123	cluster_123	0.9999398767231048
A0A316EY55	0	0	cluster_0	0.999999558603203
A0A316L907	17	17	cluster_17	0.999989854143748
A0A316LM77	181	181	cluster_181	0.9999923102079558
A0A317CM25	192	192	cluster_192	0.9999823152395966
A0A317GJZ8	4	4	cluster_4	0.9999856661743723
A0A317GTL6	5	5	cluster_5	0.9999904353885144
A0A317HFC5	4	4	cluster_4	0.9999856771014379
A0A317U8K6	0	0	cluster_0	0.9999995691891361
A0A317YTT7	19	19	cluster_19	0.9994956504719917
A0A318HHK6	74	74	cluster_74	0.9999531006172834
A0A318MXT6	0	0	cluster_0	0.9999995676375506
A0A318MYU5	3	3	cluster_3	0.9999723261869877
A0A318NWL2	77	77	cluster_77	0.9999476429238764
A0A318PEB0	2	2	cluster_2	0.999980339415104
A0A326GBR2	0	0	cluster_0	0.9999995669602441
A0A327UTL6	0	0	cluster_0	0.9999995627192497
A0A327W5C5	0	0	cluster_0	0.9999995664383342
A0A328PYA0	0	0	cluster_0	0.9999995701070999
A0A328S659	8	8	cluster_8	0.9999749388046771
A0A328VF58	0	0	cluster_0	0.9999995536614892
A0A328WUX0	0	0	cluster_0	0.9999995767956621
A0A329VAE1	192	192	cluster_192	0.9999822907395216
A0A330LPU8	182	182	cluster_182	0.9999673537003746
A0A343TKR7	181	181	cluster_181	0.9999923850342266
A0A345C1G1	0	0	cluster_0	0.9999995875488286
A0A345GWQ4	5	5	cluster_5	0.9999903956643995
A0A345IFU4	4	4	cluster_4	0.999985637003813
A0A345YR51	181	181	cluster_181	0.999992286137803
A0A346MYS1	181	181	cluster_181	0.9999923781371559
A0A346Y6R3	196	196	cluster_196	0.9999683286889426
A0A347WI90	187	187	cluster_187	0.9999538371035227
A0A347WIV0	4	4	cluster_4	0.9999856838796803
A0A348S0G1	0	0	cluster_0	0.9999995689114418
A0A348TNV5	4	4	cluster_4	0.9999856933447459
A0A348V165	181	181	cluster_181	0.9999923846850344
A0A348VT33	101	101	cluster_101	0.9999747509303654
A0A348YZJ2	17	17	cluster_17	0.9999897247170834
A0A349H8B5	208	208	cluster_208	0.9999360595608764
A0A349J6Z2	4	4	cluster_4	0.9999856395585085
A0A349KXC0	192	192	cluster_192	0.9999821054649478
A0A349N1C8	4	4	cluster_4	0.9999856638622409
A0A349VUM3	6	6	cluster_6	0.9999800608686007
A0A349YL23	181	181	cluster_181	0.9999922294784604
A0A350QFJ3	6	6	cluster_6	0.999980198275851
A0A350TIN9	5	5	cluster_5	0.99999045322981
A0A350X5V4	6	6	cluster_6	0.9999805441232583
A0A350YGU3	0	0	cluster_0	0.9999995720404753
A0A351WZ22	0	0	cluster_0	0.9999995725238733
A0A351ZVL1	0	0	cluster_0	0.9999995684546857
A0A352FF67	4	4	cluster_4	0.9999856190911113
A0A352JNM8	196	196	cluster_196	0.9999685918120139
A0A352JNN0	196	196	cluster_196	0.999969073481173
A0A352M3X1	0	0	cluster_0	0.9999995725555504
A0A352QPL5	17	17	cluster_17	0.9999899753084495
A0A353MBS3	5	5	cluster_5	0.9999905998659915
A0A353P6V2	0	0	cluster_0	0.9999995714145284
A0A353RY14	12	12	cluster_12	0.9999822054088832
A0A354ERI3	103	103	cluster_103	0.9999698562343591
A0A354ZKZ4	181	181	cluster_181	0.9999920385618329
A0A355BDH1	6	6	cluster_6	0.9999802091139032
A0A355YBQ2	3	3	cluster_3	0.9999596529654315
A0A356BE34	6	6	cluster_6	0.9999809147319589
A0A356FZ26	0	0	cluster_0	0.9999995760757449
A0A356VWG0	6	6	cluster_6	0.9999803733041421
A0A356Z6W3	0	0	cluster_0	0.9999995684826718
A0A357B6C1	4	4	cluster_4	0.9999857434267825
A0A357IJB3	69	69	cluster_69	0.9999610913435494
A0A357IP45	69	69	cluster_69	0.9999605815051262
A0A357XX63	197	197	cluster_197	0.999971684664492
A0A357XX87	197	197	cluster_197	0.9999717297720591
A0A358DZ57	196	196	cluster_196	0.9999690681245282
A0A358Y7S7	0	0	cluster_0	0.9999995599495495
A0A359B4E4	0	0	cluster_0	0.9999995737090076
A0A359G4K1	0	0	cluster_0	0.9999995633152681
A0A359IKD3	175	175	cluster_175	0.9999783364870212
A0A359M9W4	196	196	cluster_196	0.999969251089782
A0A364NNL1	4	4	cluster_4	0.9999856697868454
A0A365H6E4	181	181	cluster_181	0.9999923889440453
A0A365YXU3	4	4	cluster_4	0.9999856189004468
A0A366G5N7	2	2	cluster_2	0.9999799867584374
A0A366HFN4	4	4	cluster_4	0.9999858013063546
A0A366HHD7	196	196	cluster_196	0.9999679614349032
A0A366IF28	131	131	cluster_131	0.9999835134908983
A0A366XII3	6	6	cluster_6	0.9999805270829728
A0A367F3V0	0	0	cluster_0	0.9999995726853647
A0A368AZA7	6	6	cluster_6	0.9999805630771443
A0A368LC00	4	4	cluster_4	0.9999855661432665
A0A368TYU2	192	192	cluster_192	0.9999826140068515
A0A368UDE8	6	6	cluster_6	0.9999805635443655
A0A368VQP9	17	17	cluster_17	0.9999897597468388
A0A368YFQ6	4	4	cluster_4	0.999985716312673
A0A368ZGI2	0	0	cluster_0	0.9999995747761375
A0A369AWP5	187	187	cluster_187	0.99995468165892
A0A369FI97	2	2	cluster_2	0.9999805596396333
A0A369VPI5	4	4	cluster_4	0.9999857310057687
A0A370JWK4	181	181	cluster_181	0.999992505976889
A0A370JY44	5	5	cluster_5	0.9999904581576864
A0A370LRI5	6	6	cluster_6	0.9999807171330293
A0A370V5B6	12	12	cluster_12	0.999981741673753
A0A371WYL6	181	181	cluster_181	0.9999924202658032
A0A371XBK1	0	0	cluster_0	0.9999995683883669
A0A371Z317	0	0	cluster_0	0.9999995516224324
A0A372KNT2	131	131	cluster_131	0.9999835651334796
A0A372MI20	5	5	cluster_5	0.9999905209395155
A0A373A335	197	197	cluster_197	0.9999722114846018
A0A373FBB3	2	2	cluster_2	0.9999802611584122
A0A374USP2	0	0	cluster_0	0.9999995635659222
A0A375AB17	10	10	cluster_10	0.9999793167449823
A0A376AKJ4	0	0	cluster_0	0.9999995746889015
A0A376ERJ0	181	181	cluster_181	0.9999923670553235
A0A377BFD5	165	165	cluster_165	0.9989837550820353
A0A377J5K5	6	6	cluster_6	0.9999799107697854
A0A377VUZ1	77	77	cluster_77	0.9999472886703246
A0A378CIQ4	0	0	cluster_0	0.9999995660317507
A0A378FTM5	6	6	cluster_6	0.9999807526982404
A0A378IE06	0	0	cluster_0	0.9999995683445004
A0A378JES1	0	0	cluster_0	0.9999995661449478
A0A378MSV7	6	6	cluster_6	0.9999798972846311
A0A378TSE4	6	6	cluster_6	0.9999800210556123
A0A378TTN1	182	182	cluster_182	0.9999673414900349
A0A378U177	6	6	cluster_6	0.9999799634702128
A0A378UEV7	123	123	cluster_123	0.9999393134694805
A0A378VAR2	197	197	cluster_197	0.9999722207341909
A0A379DB22	5	5	cluster_5	0.9999905252454165
A0A379FYQ1	77	77	cluster_77	0.9999462770530994
A0A379QMQ9	36	36	cluster_36	0.9990854224394703
A0A380B6A4	182	182	cluster_182	0.9999678436963957
A0A380E535	0	0	cluster_0	0.9999995740525283
A0A380FIF2	0	0	cluster_0	0.9999995812353244
A0A380G7A4	19	19	cluster_19	0.9995353358727288
A0A380H381	5	5	cluster_5	0.9999905285801001
A0A380PQ98	3	3	cluster_3	0.9999667479604927
A0A380TKX4	0	0	cluster_0	0.9999995727560347
A0A381C277	6	6	cluster_6	0.9999805907262279
A0A381I656	12	12	cluster_12	0.999980630120847
A0A381UZ76	4	4	cluster_4	0.9999857374262355
A0A382BAI4	0	0	cluster_0	0.9999995719045544
A0A385BJB6	8	8	cluster_8	0.9999752111998362
A0A385STG2	181	181	cluster_181	0.9999923536859927
A0A385YVC2	0	0	cluster_0	0.999999565502856
A0A386HQE3	0	0	cluster_0	0.9999995755267256
A0A386HUS2	0	0	cluster_0	0.9999995589484014
A0A389M0F2	192	192	cluster_192	0.9999823798574036
A0A395V1T8	69	69	cluster_69	0.9999600272284653
A0A396CLG8	4	4	cluster_4	0.9999857189516435
A0A396QHM6	12	12	cluster_12	0.9999816111601868
A0A397WQ55	0	0	cluster_0	0.9999995743992822
A0A398BBF9	0	0	cluster_0	0.9999995751405941
A0A398C9K8	0	0	cluster_0	0.9999995547186249
A0A399RM31	2	2	cluster_2	0.99998047141838
A0A3A0A916	0	0	cluster_0	0.9999995718282283
A0A3A1P4V1	103	103	cluster_103	0.9999692564795016
A0A3A1Y7S0	6	6	cluster_6	0.9999798473891511
A0A3A1YA45	6	6	cluster_6	0.9999802623176396
A0A3A1YA77	6	6	cluster_6	0.9999797264817623
A0A3A1YAT1	6	6	cluster_6	0.9999800732929504
A0A3A1YEZ2	6	6	cluster_6	0.9999797042450733
A0A3A1YFP5	6	6	cluster_6	0.9999796647586917
A0A3A1YJ11	6	6	cluster_6	0.9999793376654271
A0A3A1YQ38	4	4	cluster_4	0.9999857683686926
A0A3A4B787	0	0	cluster_0	0.999999571555611
A0A3A4NCT8	181	181	cluster_181	0.9999925108449917
A0A3A5L191	6	6	cluster_6	0.9999809537507613
A0A3A5LC89	0	0	cluster_0	0.9999995698594734
A0A3A5Q8M2	187	187	cluster_187	0.9999537710746308
A0A3A6QIG3	89	89	cluster_89	0.9999471731232653
A0A3A6T3I8	6	6	cluster_6	0.9999805193159026
A0A3A8YEA8	131	131	cluster_131	0.9999833254190287
A0A3A8YHL5	131	131	cluster_131	0.9999833869620954
A0A3A8Z8Z4	131	131	cluster_131	0.9999835180365282
A0A3A9A945	17	17	cluster_17	0.9999898451464385
A0A3A9EQ07	131	131	cluster_131	0.9999834419964548
A0A3A9F5S4	12	12	cluster_12	0.9999814356301072
A0A3A9FNS4	131	131	cluster_131	0.9999835572037692
A0A3B0AAX9	0	0	cluster_0	0.9999995661027337
A0A3B0ACS6	0	0	cluster_0	0.9999995709300438
A0A3B0UYR7	0	0	cluster_0	0.9999995725090611
A0A3B1DB49	0	0	cluster_0	0.9999995713769673
A0A3B1E0M5	6	6	cluster_6	0.999980316850943
A0A3B3WMS3	5	5	cluster_5	0.9999902209907026
A0A3B7LBY8	0	0	cluster_0	0.9999995690924823
A0A3B8IIB5	0	0	cluster_0	0.9999995796498873
A0A3B8LY80	4	4	cluster_4	0.9999857281432696
A0A3B8N9T9	0	0	cluster_0	0.9999995664551099
A0A3B8PT35	182	182	cluster_182	0.9999675460377291
A0A3B8UCU7	0	0	cluster_0	0.9999995698238476
A0A3B9AFU9	181	181	cluster_181	0.9999921947465596
A0A3B9H546	0	0	cluster_0	0.9999995616703584
A0A3B9MPG4	181	181	cluster_181	0.9999924031714471
A0A3B9ZS05	181	181	cluster_181	0.9999922014619665
A0A3C0M7H9	181	181	cluster_181	0.9999922421457581
A0A3C0SWV9	5	5	cluster_5	0.9999905420142422
A0A3C0TQB3	181	181	cluster_181	0.999992505431386
A0A3C1ACT3	0	0	cluster_0	0.9999995708321973
A0A3C1JV12	0	0	cluster_0	0.9999995697055306
A0A3C1SB15	6	6	cluster_6	0.9999808491883779
A0A3C1VBF5	0	0	cluster_0	0.9999995683194156
A0A3C1WVJ4	0	0	cluster_0	0.9999995521246116
A0A3C2BA76	8	8	cluster_8	0.9999752473969152
A0A3C2EAZ5	0	0	cluster_0	0.9999995704402773
A0A3C2EBD5	181	181	cluster_181	0.9999922439195232
A0A3D0EKS3	0	0	cluster_0	0.9999995717908128
A0A3D0HNX7	131	131	cluster_131	0.999983561785099
A0A3D0LCA9	0	0	cluster_0	0.9999995769626628
A0A3D0Q8I6	0	0	cluster_0	0.9999995732161241
A0A3D0V5K7	196	196	cluster_196	0.9999690441348144
A0A3D0V7W9	5	5	cluster_5	0.9999906661055346
A0A3D0ZAI1	0	0	cluster_0	0.9999995555658293
A0A3D1D0R6	4	4	cluster_4	0.9999856985292649
A0A3D1RAG8	6	6	cluster_6	0.9999809916020979
A0A3D1WDV7	6	6	cluster_6	0.9999806071581183
A0A3D2U8W4	0	0	cluster_0	0.9999995689668316
A0A3D2UXZ3	0	0	cluster_0	0.9999995712287846
A0A3D2Z6K3	4	4	cluster_4	0.9999857030100906
A0A3D3JLA4	0	0	cluster_0	0.9999995727981743
A0A3D3KH88	5	5	cluster_5	0.9999903486227388
A0A3D3KR12	4	4	cluster_4	0.9999857563943849
A0A3D3TFI4	181	181	cluster_181	0.999992564431894
A0A3D3V368	181	181	cluster_181	0.9999925692893323
A0A3D4HJE3	0	0	cluster_0	0.9999995719913282
A0A3D4PBQ6	0	0	cluster_0	0.9999995645162674
A0A3D4QV18	131	131	cluster_131	0.9999836911145394
A0A3D4VTE9	21	21	cluster_21	0.9994828979263247
A0A3D4WVW5	0	0	cluster_0	0.999999553825419
A0A3D5CMI5	74	74	cluster_74	0.9999525815041008
A0A3D5DBD8	74	74	cluster_74	0.9999537984304444
A0A3D5FIB2	0	0	cluster_0	0.9999995724506586
A0A3D5PPN0	4	4	cluster_4	0.9999856994011477
A0A3D5RK90	5	5	cluster_5	0.9999905310995156
A0A3D5ZMN8	4	4	cluster_4	0.999985652745947
A0A3D6BYM4	35	35	cluster_35	0.999449854033752
A0A3D6DC68	0	0	cluster_0	0.9999995664051425
A0A3D8HAH8	0	0	cluster_0	0.9999995646552867
A0A3D8MBG5	4	4	cluster_4	0.9999857694399915
A0A3D9DRL5	2	2	cluster_2	0.9999801110305776
A0A3D9Q1G1	0	0	cluster_0	0.9999995767797053
A0A3E0CJ99	2	2	cluster_2	0.9999804945306632
A0A3E0EPU0	6	6	cluster_6	0.9999801890842667
A0A3E0IKI8	19	19	cluster_19	0.9995223295840188
A0A3E0N2G0	17	17	cluster_17	0.9999899477656765
A0A3E0UJ19	6	6	cluster_6	0.9999805256903459
A0A3E0VNQ0	4	4	cluster_4	0.9999856896066822
A0A3E0WHJ6	3	3	cluster_3	0.999959239451413
A0A3E2WH76	10	10	cluster_10	0.999978786980961
A0A3E3I214	10	10	cluster_10	0.9999787137775076
A0A3E4K686	131	131	cluster_131	0.999983509770853
A0A3E4LHT4	131	131	cluster_131	0.9999832862488811
A0A3E4N492	4	4	cluster_4	0.999985671327638
A0A3F2ZUI9	17	17	cluster_17	0.9999896562849573
A0A3F3ISQ1	2	2	cluster_2	0.9999802480504294
A0A3F3ITI1	6	6	cluster_6	0.9999805477199398
A0A3G1A599	0	0	cluster_0	0.9999995753672992
A0A3G1A6D9	183	183	cluster_183	0.9999675914564959
A0A3G2HR97	192	192	cluster_192	0.9999822664862932
A0A3G2HWM1	134	134	cluster_134	0.9991696370317832
A0A3G2IGF9	5	5	cluster_5	0.9999904019934766
A0A3G4VY50	197	197	cluster_197	0.9999720478435415
A0A3G4VZP2	181	181	cluster_181	0.9999923586607448
A0A3G5FM69	4	4	cluster_4	0.9999856170267382
A0A3G5U8J6	17	17	cluster_17	0.9999899159263688
A0A3G8WTZ1	0	0	cluster_0	0.999999573670617
A0A3K0WIK0	123	123	cluster_123	0.999939406552598
A0A3L7UHB1	0	0	cluster_0	0.999999555228217
A0A3L7VHT7	0	0	cluster_0	0.9999995629910514
A0A3L8BFH7	182	182	cluster_182	0.9999680587147999
A0A3L8BSE7	4	4	cluster_4	0.9999856670318102
A0A3M0A3V2	4	4	cluster_4	0.9999856685145796
A0A3M0HXC3	181	181	cluster_181	0.999992346788049
A0A3M0LPZ6	4	4	cluster_4	0.9999856088874367
A0A3M0X0T8	10	10	cluster_10	0.999978540560827
A0A3M0XRR0	10	10	cluster_10	0.9999797595607163
A0A3M0XYH5	10	10	cluster_10	0.9999801271509302
A0A3M1DDB7	10	10	cluster_10	0.99997899372912
A0A3M1DT15	0	0	cluster_0	0.9999995557729998
A0A3M1GH90	0	0	cluster_0	0.9999995713068625
A0A3M1KZB8	0	0	cluster_0	0.9999995671307138
A0A3M1PNT2	0	0	cluster_0	0.999999568307027
A0A3M1YVL5	4	4	cluster_4	0.9999856200968877
A0A3M2BUN1	202	202	cluster_202	0.9999712190832907
A0A3M2D2P3	181	181	cluster_181	0.999992192576965
A0A3M2E234	74	74	cluster_74	0.9999529655385199
A0A3M2GT54	181	181	cluster_181	0.9999926566762048
A0A3M2H640	182	182	cluster_182	0.9999674636807541
A0A3M5P9L2	0	0	cluster_0	0.9999995677036376
A0A3M6KQG8	181	181	cluster_181	0.9999919552535272
A0A3M9MFL2	4	4	cluster_4	0.9999857639759202
A0A3N0UAY6	0	0	cluster_0	0.9999995649708003
A0A3N0WG34	0	0	cluster_0	0.999999562173406
A0A3N1R8Q5	2	2	cluster_2	0.9999805322068911
A0A3N1Y166	202	202	cluster_202	0.999971294202232
A0A3N2FUH7	0	0	cluster_0	0.9999995666732951
A0A3N2H360	0	0	cluster_0	0.9999995543510903
A0A3N2HRA9	4	4	cluster_4	0.9999857073215074
A0A3N4QDC0	5	5	cluster_5	0.999990409170098
A0A3N5I1G1	0	0	cluster_0	0.9999995624434312
A0A3N5L7F8	0	0	cluster_0	0.9999995684881796
A0A3N5R410	0	0	cluster_0	0.9999995680919018
A0A3N5ULF5	4	4	cluster_4	0.9999857344771599
A0A3N6WRG8	0	0	cluster_0	0.9999995661962827
A0A3N6ZUU2	4	4	cluster_4	0.9999856209538227
A0A3N8QGS6	5	5	cluster_5	0.9999903619544706
A0A3N9TN25	131	131	cluster_131	0.9999835528803195
A0A3N9WNG4	0	0	cluster_0	0.9999995704030131
A0A3P0MYC9	4	4	cluster_4	0.9999857003839943
A0A3P1CKM3	8	8	cluster_8	0.9999752370974645
A0A3P8KN77	4	4	cluster_4	0.9999856618547853
A0A3P8XVE9	5	5	cluster_5	0.9999903710506726
A0A3Q2HVL2	4	4	cluster_4	0.9999853975752431
A0A3Q2XIQ1	5	5	cluster_5	0.9999903519241146
