query_id	true_label	pred_label	predicted_family	judge_score
A0A2M8IUC2	0	0	cluster_0	0.9999781713313961
A0A2M8NDD4	6	6	cluster_6	0.9999762385915241
A0A2M8P0C8	181	181	cluster_181	0.9999743564744603
A0A2M9CHV0	4	4	cluster_4	0.9999834641571734
A0A2M9G8P7	0	0	cluster_0	0.9999790770844914
A0A2M9W5Q6	181	181	cluster_181	0.9999738188644981
A0A2M9WD73	2	2	cluster_2	0.9999661223529975
A0A2N0MIG9	0	0	cluster_0	0.9999735331434386
A0A2N0TIU2	192	192	cluster_192	0.9996274049957196
A0A2N0ZUH1	7	7	cluster_7	0.9999829088325738
A0A2N1ANJ5	3	3	cluster_3	0.9996924050154362
A0A2N1D2K8	0	0	cluster_0	0.9999782967639507
A0A2N1F7E7	6	6	cluster_6	0.9999698845284959
A0A2N1QA23	69	69	cluster_69	0.9997803503393938
A0A2N1QC67	69	69	cluster_69	0.9998106751930925
A0A2N2FHN1	35	35	cluster_35	0.9999005310459846
A0A2N2GHZ1	4	4	cluster_4	0.9999828143509865
A0A2N2KA53	4	4	cluster_4	0.9999827283288829
A0A2N3A0D8	4	4	cluster_4	0.9999808635152664
A0A2N3C204	6	6	cluster_6	0.9999779350840101
A0A2N3C5G9	4	4	cluster_4	0.9999738024441409
A0A2N3IHP0	6	6	cluster_6	0.999969227660688
A0A2N3KYR1	0	0	cluster_0	0.9999723721353971
A0A2N3L043	5	5	cluster_5	0.9999692847742924
A0A2N3T8R6	2	2	cluster_2	0.9999630799932052
A0A2N3W4F9	181	181	cluster_181	0.9999771261051069
A0A2N4UJB0	74	74	cluster_74	0.9999791861215224
A0A2N5DTW1	101	101	cluster_101	0.9998341071272071
A0A2N5DUJ8	0	0	cluster_0	0.9999718801416201
A0A2N5IBP4	196	196	cluster_196	0.9999832706009952
A0A2N5KH08	0	0	cluster_0	0.9999751688157872
A0A2N5MHH9	0	0	cluster_0	0.9999769743149964
A0A2N5N3I1	0	0	cluster_0	0.9999797132595042
A0A2N5PGS8	12	12	cluster_12	0.9998964793569147
A0A2N5WBP8	131	131	cluster_131	0.9998940369812015
A0A2N5X4W8	181	181	cluster_181	0.999979426792461
A0A2N6AXN8	4	4	cluster_4	0.9999822443334044
A0A2N6C7S4	4	4	cluster_4	0.9999836892922934
A0A2N6CBB2	4	4	cluster_4	0.9999830985441568
A0A2N6KAY5	6	6	cluster_6	0.9999764121349608
A0A2N6MG60	6	6	cluster_6	0.9999767333030717
A0A2N6SND1	187	187	cluster_187	0.9998978178950174
A0A2N8LXQ4	4	4	cluster_4	0.9999722211895384
A0A2N8NLZ3	197	197	cluster_197	0.9999661618032327
A0A2N9NKX9	0	0	cluster_0	0.9999799703861437
A0A2N9XW27	6	6	cluster_6	0.9999683426536509
A0A2P1BNS7	208	208	cluster_208	0.999815243866826
A0A2P1PTR8	10	10	cluster_10	0.9997340022258595
A0A2P2FXC5	0	0	cluster_0	0.9999730720355504
A0A2P5K0D7	4	4	cluster_4	0.9999690219580379
A0A2P5Z4K2	4	4	cluster_4	0.999984236680971
A0A2P6WK10	181	181	cluster_181	0.9999737077875193
A0A2P8G7D0	181	181	cluster_181	0.9999794821951763
A0A2P8H2F2	0	0	cluster_0	0.9999747773497704
A0A2P8L6H3	2	2	cluster_2	0.9999616674147642
A0A2P9EHU6	6	6	cluster_6	0.999980786233677
A0A2P9EXT2	181	181	cluster_181	0.9999795503994419
A0A2R3Z6A3	0	0	cluster_0	0.9999785603175286
A0A2R4WXQ9	4	4	cluster_4	0.9999631338208952
A0A2R5FIA8	6	6	cluster_6	0.9999729367360484
A0A2R5HFY5	0	0	cluster_0	0.9999767656790091
A0A2R6ANL1	0	0	cluster_0	0.9999779338302645
A0A2R6B8C5	0	0	cluster_0	0.9999687043664066
A0A2R6BEL5	0	0	cluster_0	0.9999793048052233
A0A2R6Y0Z1	0	0	cluster_0	0.9999798849721054
A0A2R7T697	181	181	cluster_181	0.999980591940776
A0A2R7Y0F0	10	10	cluster_10	0.9997694000667515
A0A2R7Y8A2	183	183	cluster_183	0.9999618846938513
A0A2S0K655	8	8	cluster_8	0.9999298879136258
A0A2S0LJ63	0	0	cluster_0	0.9999790938256923
A0A2S1KQG5	4	4	cluster_4	0.9999794455519659
A0A2S1XUA3	0	0	cluster_0	0.9999761108523464
A0A2S4HC21	89	89	cluster_89	0.9999782176997993
A0A2S4RR71	123	123	cluster_123	0.999895454207027
A0A2S4RU68	0	0	cluster_0	0.9999775600493236
A0A2S5JH03	0	0	cluster_0	0.9999790971584576
A0A2S5K6A7	101	101	cluster_101	0.9998435082968092
A0A2S5L9T3	196	196	cluster_196	0.9999799224323961
A0A2S5LA01	192	192	cluster_192	0.9996684579119872
A0A2S5R234	14	14	cluster_14	0.9999788279779386
A0A2S5RI11	4	4	cluster_4	0.999974995180572
A0A2S5Z507	2	2	cluster_2	0.9999595538744325
A0A2S5Z619	192	192	cluster_192	0.9997394426459997
A0A2S6AMN0	181	181	cluster_181	0.9999804441099807
A0A2S6SZB5	4	4	cluster_4	0.9999824652128232
A0A2S6TTH7	74	74	cluster_74	0.9999777855407387
A0A2S6V7Z2	12	12	cluster_12	0.9999075224013706
A0A2S6ZNM3	2	2	cluster_2	0.9990752039070581
A0A2S7EQT6	2	2	cluster_2	0.999967048586921
A0A2S7K001	2	2	cluster_2	0.9999612443081767
A0A2S7YZN3	6	6	cluster_6	0.9999752484921182
A0A2S8F7P6	0	0	cluster_0	0.9999774759261977
A0A2S8F942	181	181	cluster_181	0.9999802464033933
A0A2S8HD38	4	4	cluster_4	0.9999728241244472
A0A2S8PXG1	192	192	cluster_192	0.9997137815816033
A0A2S8RGI8	2	2	cluster_2	0.9999669452437034
A0A2S8ZPF1	181	181	cluster_181	0.9999789743082816
A0A2S9IC01	6	6	cluster_6	0.9999763579319706
A0A2S9KF84	182	182	cluster_182	0.9999698071022044
A0A2S9Q9B3	0	0	cluster_0	0.999971784350181
A0A2S9WZ83	2	2	cluster_2	0.9999697567835167
A0A2S9YTQ5	0	0	cluster_0	0.9999698150502816
A0A2S9YVE6	181	181	cluster_181	0.9999797281859408
A0A2T0B8Y6	175	175	cluster_175	0.9999502245095907
A0A2T1BWK0	181	181	cluster_181	0.999976801416093
A0A2T1DL56	6	6	cluster_6	0.9999752220366549
A0A2T1F931	12	12	cluster_12	0.9998990416829902
A0A2T1LY07	6	6	cluster_6	0.9999750385201299
A0A2T2XCT7	0	0	cluster_0	0.9999806261245271
A0A2T3NCW5	6	6	cluster_6	0.9999789677405535
A0A2T3W4Z4	5	5	cluster_5	0.9999693200395932
A0A2T4TQH1	6	6	cluster_6	0.9999737117311233
A0A2T4WYH6	4	4	cluster_4	0.9999828062797496
A0A2T4X5F5	4	4	cluster_4	0.9999810720205942
A0A2T4XKB3	0	0	cluster_0	0.9999776011066596
A0A2T5D9Z6	187	187	cluster_187	0.9998934498340581
A0A2T5H7I5	4	4	cluster_4	0.9999827420103595
A0A2T5HVJ6	0	0	cluster_0	0.9999762593516628
A0A2T5I7H1	2	2	cluster_2	0.9999674247740905
A0A2T5LD34	5	5	cluster_5	0.9999701954888911
A0A2T5LIX4	181	181	cluster_181	0.9999788448149773
A0A2T5PGF0	140	140	cluster_140	0.9990611687327309
A0A2T5PGF7	72	72	cluster_72	0.9996248129799858
A0A2T5PGG2	66	66	cluster_66	0.9990787289608302
A0A2T7BA66	5	5	cluster_5	0.9999686289310784
A0A2T7BME0	4	4	cluster_4	0.9999784742578623
A0A2T7NVD6	5	5	cluster_5	0.9999656772707525
A0A2T7WJB9	4	4	cluster_4	0.99997764255067
A0A2T9Y7T6	5	5	cluster_5	0.9999636698207929
A0A2T9YKX1	5	5	cluster_5	0.9999614683461956
A0A2U0HXG2	0	0	cluster_0	0.9999785966932468
A0A2U0SJ71	0	0	cluster_0	0.9999815039890791
A0A2U1CRJ0	196	196	cluster_196	0.9999838300035997
A0A2U1JJX4	6	6	cluster_6	0.9999700652800025
A0A2U1TVJ0	192	192	cluster_192	0.999732984946498
A0A2U1W0N4	74	74	cluster_74	0.9999786603465212
A0A2U1YUR8	181	181	cluster_181	0.999977153340696
A0A2U2DH58	4	4	cluster_4	0.9999828972380308
A0A2U3ANT6	0	0	cluster_0	0.9999774830561681
A0A2U3ETA1	2	2	cluster_2	0.9999544383114556
A0A2U3LGT4	88	88	cluster_88	0.9996719177226224
A0A2U8QQT7	0	0	cluster_0	0.999979217989035
A0A2U8WDQ2	0	0	cluster_0	0.9999797004080083
A0A2U9IE31	183	183	cluster_183	0.999973291053774
A0A2U9IN50	183	183	cluster_183	0.9999763172866425
A0A2V2BF52	2	2	cluster_2	0.9999662173729095
A0A2V2DS63	0	0	cluster_0	0.9999768792800589
A0A2V2FET8	5	5	cluster_5	0.9999648211981687
A0A2V2YR54	0	0	cluster_0	0.9999796180679487
A0A2V4DVB8	208	208	cluster_208	0.9997883928225294
A0A2V7AKU3	0	0	cluster_0	0.9999716328921813
A0A2V7F776	0	0	cluster_0	0.9999709572110732
A0A2V7JWM6	4	4	cluster_4	0.9999835562447299
A0A2V7W8N2	0	0	cluster_0	0.999978047446012
A0A2V7YKH4	0	0	cluster_0	0.9999781330805775
A0A2V7YZV7	181	181	cluster_181	0.9999789420605996
A0A2V9CTH9	0	0	cluster_0	0.9999793010689086
A0A2V9KRZ2	197	197	cluster_197	0.9999638831806371
A0A2V9M685	0	0	cluster_0	0.9999709948153966
A0A2V9RLI2	0	0	cluster_0	0.9999746847932655
A0A2V9V941	0	0	cluster_0	0.9999797198737266
A0A2W1BLD8	181	181	cluster_181	0.9998945560124037
A0A2W2C8V7	181	181	cluster_181	0.9999781513687521
A0A2W2D088	5	5	cluster_5	0.9999635545676833
A0A2W2G2L3	0	0	cluster_0	0.9999711611026654
A0A2W2GTV2	0	0	cluster_0	0.9999727410977499
A0A2W4JXJ7	4	4	cluster_4	0.9999832492703894
A0A2W4MJC3	4	4	cluster_4	0.9999824231358205
A0A2W4VYX1	4	4	cluster_4	0.9999702025510642
A0A2W5ET01	6	6	cluster_6	0.9999706605784786
A0A2W5MYG1	103	103	cluster_103	0.9999579377010228
A0A2W5QIV7	2	2	cluster_2	0.9999687265713618
A0A2W5SDV2	0	0	cluster_0	0.9999787672046934
A0A2W6NND4	162	162	cluster_162	0.999762743685318
A0A2W6S3T4	103	103	cluster_103	0.9999554972849388
A0A2W6XFE6	0	0	cluster_0	0.9999776511848533
A0A2W6XV23	14	14	cluster_14	0.9999804904467636
A0A2W6Z970	74	74	cluster_74	0.9999782775090643
A0A2X2E8H9	6	6	cluster_6	0.9999789087422141
A0A2X2K130	0	0	cluster_0	0.9999775229193415
A0A2X2Y8B4	131	131	cluster_131	0.9998676348728284
A0A2X3IQI3	17	17	cluster_17	0.9998954870176417
A0A2X3UEI2	187	187	cluster_187	0.9998524344024879
A0A2X3WLC2	32	32	cluster_32	0.9996086346939819
A0A2X3Y0U1	4	4	cluster_4	0.9999824276892676
A0A2Y8ZQ22	127	127	cluster_127	0.9999729082961933
A0A2Z2N0L6	0	0	cluster_0	0.999963768375769
A0A2Z2NLX2	192	192	cluster_192	0.9997407986554909
A0A2Z3GX68	0	0	cluster_0	0.9999668011228912
A0A2Z3H8I5	6	6	cluster_6	0.9999760702846009
A0A2Z3R0P0	74	74	cluster_74	0.9999797359177394
A0A2Z4J7X7	197	197	cluster_197	0.9999701195432403
A0A2Z5Y0T0	0	0	cluster_0	0.9999768143331244
A0A315H611	123	123	cluster_123	0.9999145218045882
A0A316EY55	0	0	cluster_0	0.9999724607711524
A0A316L907	17	17	cluster_17	0.9999066006257755
A0A316LM77	181	181	cluster_181	0.9999798147904062
A0A317CM25	192	192	cluster_192	0.9997191235196898
A0A317GJZ8	4	4	cluster_4	0.9999791788822433
A0A317GTL6	5	5	cluster_5	0.9999562145626096
A0A317HFC5	4	4	cluster_4	0.9999707157961976
A0A317U8K6	0	0	cluster_0	0.9999734493190673
A0A317YTT7	19	19	cluster_19	0.9983749703553252
A0A318HHK6	74	74	cluster_74	0.9999771778726645
A0A318MXT6	0	0	cluster_0	0.9999788835283198
A0A318MYU5	3	3	cluster_3	0.9997413214662206
A0A318NWL2	77	77	cluster_77	0.9998456675307767
A0A318PEB0	2	2	cluster_2	0.9999642034224113
A0A326GBR2	0	0	cluster_0	0.9999808860972356
A0A327UTL6	0	0	cluster_0	0.999978324240761
A0A327W5C5	0	0	cluster_0	0.9999695784265991
A0A328PYA0	0	0	cluster_0	0.9999756274660213
A0A328S659	8	8	cluster_8	0.9998923029420596
A0A328VF58	0	0	cluster_0	0.9999663570000049
A0A328WUX0	0	0	cluster_0	0.9999791641658141
A0A329VAE1	192	192	cluster_192	0.9997295916737697
A0A330LPU8	182	182	cluster_182	0.9999757961218784
A0A343TKR7	181	181	cluster_181	0.9999770381783479
A0A345C1G1	0	0	cluster_0	0.999973389084137
A0A345GWQ4	5	5	cluster_5	0.9999677704377137
A0A345IFU4	4	4	cluster_4	0.9999819051079971
A0A345YR51	181	181	cluster_181	0.9999769214998808
A0A346MYS1	181	181	cluster_181	0.9999786055607267
A0A346Y6R3	196	196	cluster_196	0.9999835397697315
A0A347WI90	187	187	cluster_187	0.9998902277981888
A0A347WIV0	4	4	cluster_4	0.9999806039836688
A0A348S0G1	0	0	cluster_0	0.9999798858025015
A0A348TNV5	4	4	cluster_4	0.9999823468400042
A0A348V165	181	181	cluster_181	0.9999796386934354
A0A348VT33	101	101	cluster_101	0.9998286894568915
A0A348YZJ2	17	17	cluster_17	0.999908880730041
A0A349H8B5	208	208	cluster_208	0.9997923974015155
A0A349J6Z2	4	4	cluster_4	0.9999809998840641
A0A349KXC0	192	192	cluster_192	0.9997195688170973
A0A349N1C8	4	4	cluster_4	0.9999817694053296
A0A349VUM3	6	6	cluster_6	0.9999744520916105
A0A349YL23	181	181	cluster_181	0.9999764378397963
A0A350QFJ3	6	6	cluster_6	0.9999762882384148
A0A350TIN9	5	5	cluster_5	0.999965542804024
A0A350X5V4	6	6	cluster_6	0.9999754972235916
A0A350YGU3	0	0	cluster_0	0.9999806933949907
A0A351WZ22	0	0	cluster_0	0.9999776861754026
A0A351ZVL1	0	0	cluster_0	0.9999783270442806
A0A352FF67	4	4	cluster_4	0.9999829042698342
A0A352JNM8	196	196	cluster_196	0.999983530220927
A0A352JNN0	196	196	cluster_196	0.9999841558271153
A0A352M3X1	0	0	cluster_0	0.9999723719171281
A0A352QPL5	17	17	cluster_17	0.9999050582272678
A0A353MBS3	5	5	cluster_5	0.9999685909148165
A0A353P6V2	0	0	cluster_0	0.9999754641240479
A0A353RY14	12	12	cluster_12	0.9998939734294724
A0A354ERI3	103	103	cluster_103	0.9999573631469866
A0A354ZKZ4	181	181	cluster_181	0.9999745619144332
A0A355BDH1	6	6	cluster_6	0.9999694693640289
A0A355YBQ2	3	3	cluster_3	0.9996363036248698
A0A356BE34	6	6	cluster_6	0.9999762581338358
A0A356FZ26	0	0	cluster_0	0.9999816505979998
A0A356VWG0	6	6	cluster_6	0.9999698966829008
A0A356Z6W3	0	0	cluster_0	0.9999795487435864
A0A357B6C1	4	4	cluster_4	0.9999832534650953
A0A357IJB3	69	69	cluster_69	0.9998216637044165
A0A357IP45	69	69	cluster_69	0.9998060841061085
A0A357XX63	197	197	cluster_197	0.9999702527673882
A0A357XX87	197	197	cluster_197	0.9999661067528293
A0A358DZ57	196	196	cluster_196	0.9999861803195841
A0A358Y7S7	0	0	cluster_0	0.9999697664969542
A0A359B4E4	0	0	cluster_0	0.9999785408093991
A0A359G4K1	0	0	cluster_0	0.9999707767065983
A0A359IKD3	175	175	cluster_175	0.9999463697389828
A0A359M9W4	196	196	cluster_196	0.9999841041598688
A0A364NNL1	4	4	cluster_4	0.999971741447605
A0A365H6E4	181	181	cluster_181	0.9999807436714796
A0A365YXU3	4	4	cluster_4	0.9999818140341089
A0A366G5N7	2	2	cluster_2	0.9999638738007962
A0A366HFN4	4	4	cluster_4	0.9999835920606217
A0A366HHD7	196	196	cluster_196	0.9999839862248792
A0A366IF28	131	131	cluster_131	0.9998901983175421
A0A366XII3	6	6	cluster_6	0.9999790240787914
A0A367F3V0	0	0	cluster_0	0.9999778889917897
A0A368AZA7	6	6	cluster_6	0.9999731055622203
A0A368LC00	4	4	cluster_4	0.9999783079619822
A0A368TYU2	192	192	cluster_192	0.9997425660000875
A0A368UDE8	6	6	cluster_6	0.9999754566150023
A0A368VQP9	17	17	cluster_17	0.999882345989107
A0A368YFQ6	4	4	cluster_4	0.999982699506898
A0A368ZGI2	0	0	cluster_0	0.9999784657115097
A0A369AWP5	187	187	cluster_187	0.9998998487129844
A0A369FI97	2	2	cluster_2	0.9999462965740269
A0A369VPI5	4	4	cluster_4	0.9999734512919147
A0A370JWK4	181	181	cluster_181	0.9999717806430144
A0A370JY44	5	5	cluster_5	0.9999686068930362
A0A370LRI5	6	6	cluster_6	0.999974043403768
A0A370V5B6	12	12	cluster_12	0.9999162024634314
A0A371WYL6	181	181	cluster_181	0.9999773027924913
A0A371XBK1	0	0	cluster_0	0.9999778585401301
A0A371Z317	0	0	cluster_0	0.9999689861128076
A0A372KNT2	131	131	cluster_131	0.9998959157981354
A0A372MI20	5	5	cluster_5	0.9999648176605646
A0A373A335	197	197	cluster_197	0.9999715462812123
A0A373FBB3	2	2	cluster_2	0.9999626861102794
A0A374USP2	0	0	cluster_0	0.9999721523672581
A0A375AB17	10	10	cluster_10	0.9997523045687139
A0A376AKJ4	0	0	cluster_0	0.9999775876522077
A0A376ERJ0	181	181	cluster_181	0.9999789040732063
A0A377BFD5	165	165	cluster_165	0.9981167297010669
A0A377J5K5	6	6	cluster_6	0.9999698088899167
A0A377VUZ1	77	77	cluster_77	0.9998855837586754
A0A378CIQ4	0	0	cluster_0	0.999978454898534
A0A378FTM5	6	6	cluster_6	0.9999685406962076
A0A378IE06	0	0	cluster_0	0.999973305867671
A0A378JES1	0	0	cluster_0	0.9999718655180604
A0A378MSV7	6	6	cluster_6	0.999938599036452
A0A378TSE4	6	6	cluster_6	0.999968665378197
A0A378TTN1	182	182	cluster_182	0.9999716727450425
A0A378U177	6	6	cluster_6	0.9999706855542279
A0A378UEV7	123	123	cluster_123	0.9999028018325528
A0A378VAR2	197	197	cluster_197	0.9999731752529928
A0A379DB22	5	5	cluster_5	0.9999650323787567
A0A379FYQ1	77	77	cluster_77	0.9998602595268601
A0A379QMQ9	36	36	cluster_36	0.9980873331078712
A0A380B6A4	182	182	cluster_182	0.9999767675847498
A0A380E535	0	0	cluster_0	0.9999767921970678
A0A380FIF2	0	0	cluster_0	0.9999738544029199
A0A380G7A4	19	19	cluster_19	0.9985514040725564
A0A380H381	5	5	cluster_5	0.9999638922793643
A0A380PQ98	3	3	cluster_3	0.9997172596285294
A0A380TKX4	0	0	cluster_0	0.9999804532202271
A0A381C277	6	6	cluster_6	0.9999802230784466
A0A381I656	12	12	cluster_12	0.9995182686261916
A0A381UZ76	4	4	cluster_4	0.9999837409260656
A0A382BAI4	0	0	cluster_0	0.9999771020834649
A0A385BJB6	8	8	cluster_8	0.9999307062294346
A0A385STG2	181	181	cluster_181	0.9999795653152725
A0A385YVC2	0	0	cluster_0	0.9999709094044812
A0A386HQE3	0	0	cluster_0	0.9999800539027722
A0A386HUS2	0	0	cluster_0	0.9999685965873752
A0A389M0F2	192	192	cluster_192	0.999743075105476
A0A395V1T8	69	69	cluster_69	0.9997717759874328
A0A396CLG8	4	4	cluster_4	0.9999820523321659
A0A396QHM6	12	12	cluster_12	0.9998591163731935
A0A397WQ55	0	0	cluster_0	0.9999742571922943
A0A398BBF9	0	0	cluster_0	0.999977284312962
A0A398C9K8	0	0	cluster_0	0.9999712973201494
A0A399RM31	2	2	cluster_2	0.999967410791839
A0A3A0A916	0	0	cluster_0	0.999981194604292
A0A3A1P4V1	103	103	cluster_103	0.9999550982353566
A0A3A1Y7S0	6	6	cluster_6	0.9999675819441785
A0A3A1YA45	6	6	cluster_6	0.999963502107241
A0A3A1YA77	6	6	cluster_6	0.9999533178254074
A0A3A1YAT1	6	6	cluster_6	0.9999582504003797
A0A3A1YEZ2	6	6	cluster_6	0.9999639233820121
A0A3A1YFP5	6	6	cluster_6	0.9999622908512985
A0A3A1YJ11	6	6	cluster_6	0.99994882370685
A0A3A1YQ38	4	4	cluster_4	0.9999838265759844
A0A3A4B787	0	0	cluster_0	0.9999772142126032
A0A3A4NCT8	181	181	cluster_181	0.9999781833743092
A0A3A5L191	6	6	cluster_6	0.9999795281476554
A0A3A5LC89	0	0	cluster_0	0.9999731294983716
A0A3A5Q8M2	187	187	cluster_187	0.9998587402310288
A0A3A6QIG3	89	89	cluster_89	0.9999816075309118
A0A3A6T3I8	6	6	cluster_6	0.9999776960338901
A0A3A8YEA8	131	131	cluster_131	0.9998873400788801
A0A3A8YHL5	131	131	cluster_131	0.9998909504299242
A0A3A8Z8Z4	131	131	cluster_131	0.9998854551440041
A0A3A9A945	17	17	cluster_17	0.9998982245218546
A0A3A9EQ07	131	131	cluster_131	0.9998910347387502
A0A3A9F5S4	12	12	cluster_12	0.9998897995767106
A0A3A9FNS4	131	131	cluster_131	0.9998883049519053
A0A3B0AAX9	0	0	cluster_0	0.9999782242324445
A0A3B0ACS6	0	0	cluster_0	0.9999787185217924
A0A3B0UYR7	0	0	cluster_0	0.999975120728521
A0A3B1DB49	0	0	cluster_0	0.9999783344632536
A0A3B1E0M5	6	6	cluster_6	0.9999735625930685
A0A3B3WMS3	5	5	cluster_5	0.9999514637474793
A0A3B7LBY8	0	0	cluster_0	0.9999792967398985
A0A3B8IIB5	0	0	cluster_0	0.9999794469114598
A0A3B8LY80	4	4	cluster_4	0.9999825375568809
A0A3B8N9T9	0	0	cluster_0	0.9999733018128325
A0A3B8PT35	182	182	cluster_182	0.9999675826821613
A0A3B8UCU7	0	0	cluster_0	0.999977870047459
A0A3B9AFU9	181	181	cluster_181	0.9999742563807406
A0A3B9H546	0	0	cluster_0	0.9999696968303242
A0A3B9MPG4	181	181	cluster_181	0.9999795429794217
A0A3B9ZS05	181	181	cluster_181	0.9999785691163927
A0A3C0M7H9	181	181	cluster_181	0.9999794707369367
A0A3C0SWV9	5	5	cluster_5	0.9999662236614317
A0A3C0TQB3	181	181	cluster_181	0.999818184380841
A0A3C1ACT3	0	0	cluster_0	0.999976211584995
A0A3C1JV12	0	0	cluster_0	0.9999767520583372
A0A3C1SB15	6	6	cluster_6	0.9999724974438582
A0A3C1VBF5	0	0	cluster_0	0.9999816556479753
A0A3C1WVJ4	0	0	cluster_0	0.9999693168994184
A0A3C2BA76	8	8	cluster_8	0.9999226645614505
A0A3C2EAZ5	0	0	cluster_0	0.999977349412783
A0A3C2EBD5	181	181	cluster_181	0.9999783803044618
A0A3D0EKS3	0	0	cluster_0	0.9999753619353101
A0A3D0HNX7	131	131	cluster_131	0.9998913728541146
A0A3D0LCA9	0	0	cluster_0	0.9999759194446914
A0A3D0Q8I6	0	0	cluster_0	0.9999776740511287
A0A3D0V5K7	196	196	cluster_196	0.9999786331570868
A0A3D0V7W9	5	5	cluster_5	0.999960196623409
A0A3D0ZAI1	0	0	cluster_0	0.9999644819943492
A0A3D1D0R6	4	4	cluster_4	0.9999831903441356
A0A3D1RAG8	6	6	cluster_6	0.9999733579529952
A0A3D1WDV7	6	6	cluster_6	0.999978443916296
A0A3D2U8W4	0	0	cluster_0	0.9999778364170742
A0A3D2UXZ3	0	0	cluster_0	0.999979070864625
A0A3D2Z6K3	4	4	cluster_4	0.9999822391460821
A0A3D3JLA4	0	0	cluster_0	0.9999755727469924
A0A3D3KH88	5	5	cluster_5	0.9999702283918693
A0A3D3KR12	4	4	cluster_4	0.9999823597567338
A0A3D3TFI4	181	181	cluster_181	0.9999781062180552
A0A3D3V368	181	181	cluster_181	0.9999761557678108
A0A3D4HJE3	0	0	cluster_0	0.999979689714874
A0A3D4PBQ6	0	0	cluster_0	0.9999693228736366
A0A3D4QV18	131	131	cluster_131	0.999890106715962
A0A3D4VTE9	21	21	cluster_21	0.9996983576041399
A0A3D4WVW5	0	0	cluster_0	0.99997040496685
A0A3D5CMI5	74	74	cluster_74	0.9999723288626283
A0A3D5DBD8	74	74	cluster_74	0.9999803902001653
A0A3D5FIB2	0	0	cluster_0	0.9999789771750607
A0A3D5PPN0	4	4	cluster_4	0.9999826947222628
A0A3D5RK90	5	5	cluster_5	0.9999659566550033
A0A3D5ZMN8	4	4	cluster_4	0.9999832211978287
A0A3D6BYM4	35	35	cluster_35	0.9998345939143416
A0A3D6DC68	0	0	cluster_0	0.9999731597386524
A0A3D8HAH8	0	0	cluster_0	0.9999704578691623
A0A3D8MBG5	4	4	cluster_4	0.9999829451196675
A0A3D9DRL5	2	2	cluster_2	0.9999666498470465
A0A3D9Q1G1	0	0	cluster_0	0.9999787407339988
A0A3E0CJ99	2	2	cluster_2	0.9999672818765818
A0A3E0EPU0	6	6	cluster_6	0.9999695115672789
A0A3E0IKI8	19	19	cluster_19	0.9986868252441944
A0A3E0N2G0	17	17	cluster_17	0.9998991168290237
A0A3E0UJ19	6	6	cluster_6	0.9999799363335894
A0A3E0VNQ0	4	4	cluster_4	0.9999836050708959
A0A3E0WHJ6	3	3	cluster_3	0.9996506299224585
A0A3E2WH76	10	10	cluster_10	0.9997529964164089
A0A3E3I214	10	10	cluster_10	0.999747649217621
A0A3E4K686	131	131	cluster_131	0.9998915472168939
A0A3E4LHT4	131	131	cluster_131	0.9998929418280499
A0A3E4N492	4	4	cluster_4	0.9999829834052529
A0A3F2ZUI9	17	17	cluster_17	0.9999055838493653
A0A3F3ISQ1	2	2	cluster_2	0.9999516202370164
A0A3F3ITI1	6	6	cluster_6	0.9999791003334154
A0A3G1A599	0	0	cluster_0	0.9999729797249383
A0A3G1A6D9	183	183	cluster_183	0.999977297172123
A0A3G2HR97	192	192	cluster_192	0.9997221329842798
A0A3G2HWM1	134	134	cluster_134	0.9987076715721528
A0A3G2IGF9	5	5	cluster_5	0.9999692610306647
A0A3G4VY50	197	197	cluster_197	0.9999709133538018
A0A3G4VZP2	181	181	cluster_181	0.9999800949793838
A0A3G5FM69	4	4	cluster_4	0.9999813878287103
A0A3G5U8J6	17	17	cluster_17	0.9998576501382893
A0A3G8WTZ1	0	0	cluster_0	0.9999789298412124
A0A3K0WIK0	123	123	cluster_123	0.9999079816677209
A0A3L7UHB1	0	0	cluster_0	0.9999604831048025
A0A3L7VHT7	0	0	cluster_0	0.9999696062463332
A0A3L8BFH7	182	182	cluster_182	0.9999767888525672
A0A3L8BSE7	4	4	cluster_4	0.999972517752405
A0A3M0A3V2	4	4	cluster_4	0.9999787852392278
A0A3M0HXC3	181	181	cluster_181	0.9999790685967664
A0A3M0LPZ6	4	4	cluster_4	0.9999820991650183
A0A3M0X0T8	10	10	cluster_10	0.9997649991972211
A0A3M0XRR0	10	10	cluster_10	0.9997154119048232
A0A3M0XYH5	10	10	cluster_10	0.9996879867070946
A0A3M1DDB7	10	10	cluster_10	0.9997559940714552
A0A3M1DT15	0	0	cluster_0	0.9999707638397837
A0A3M1GH90	0	0	cluster_0	0.9999811881782185
A0A3M1KZB8	0	0	cluster_0	0.9999759998703709
A0A3M1PNT2	0	0	cluster_0	0.9999740123245726
A0A3M1YVL5	4	4	cluster_4	0.9999820956761499
A0A3M2BUN1	202	202	cluster_202	0.9999758969401127
A0A3M2D2P3	181	181	cluster_181	0.9999774994450381
A0A3M2E234	74	74	cluster_74	0.9999796118173853
A0A3M2GT54	181	181	cluster_181	0.9999770261901841
A0A3M2H640	182	182	cluster_182	0.9999749258455534
A0A3M5P9L2	0	0	cluster_0	0.9999788044577301
A0A3M6KQG8	181	181	cluster_181	0.9999730248114628
A0A3M9MFL2	4	4	cluster_4	0.9999834027673589
