query_id	true_label	pred_label	predicted_family	judge_score
A0A2A5IL80	181	181	cluster_181	0.9999989759187649
A0A2A5MBJ2	77	77	cluster_77	0.9999885673400497
A0A2A5SJY8	5	5	cluster_5	0.9999936740410305
A0A2A8PQG1	0	0	cluster_0	0.9999986448749453
A0A2A9KER2	192	192	cluster_192	0.9999940030990853
A0A2B7YIP4	5	5	cluster_5	0.9999939214714896
A0A2C1YS31	74	74	cluster_74	0.99999444896772
A0A2C6MEB7	202	202	cluster_202	0.9999978101823648
A0A2C9XRN6	187	187	cluster_187	0.9999895705502635
A0A2D0JYJ6	8	8	cluster_8	0.9999709433871715
A0A2D0KQ84	192	192	cluster_192	0.9999943089663468
A0A2D0TCG3	143	143	cluster_143	0.9995043464489427
A0A2D3NA01	0	0	cluster_0	0.9999982804925811
A0A2D4IHF8	181	181	cluster_181	0.9999990113003497
A0A2D4YEQ9	5	5	cluster_5	0.999994672376735
A0A2D5GV95	197	197	cluster_197	0.9999989148652066
A0A2D5PDF3	101	101	cluster_101	0.999974561581029
A0A2D5UF79	0	0	cluster_0	0.9999986958193434
A0A2D6A0H5	0	0	cluster_0	0.9999985373861832
A0A2D6L7C9	196	196	cluster_196	0.99999837177304
A0A2D6RPE3	2	2	cluster_2	0.9999979164566226
A0A2D6XED8	197	197	cluster_197	0.9999977133333354
A0A2D7FMW5	0	0	cluster_0	0.9999981472371652
A0A2D7LA31	0	0	cluster_0	0.9999986322829203
A0A2D7VY46	197	197	cluster_197	0.9999980674734356
A0A2D8X1J3	181	181	cluster_181	0.999998914093562
A0A2D8YCW9	2	2	cluster_2	0.9999978920086713
A0A2D9CD79	197	197	cluster_197	0.9999989198945511
A0A2D9FYK5	0	0	cluster_0	0.9999984398247249
A0A2D9NEE6	4	4	cluster_4	0.9999977199811185
A0A2D9NLD2	4	4	cluster_4	0.9999972195252133
A0A2E0EJH7	4	4	cluster_4	0.9999975856856405
A0A2E0QV49	181	181	cluster_181	0.9999990342995233
A0A2E0S6S3	197	197	cluster_197	0.9999984798895193
A0A2E0UTH9	0	0	cluster_0	0.9999976608343238
A0A2E0WPV3	181	181	cluster_181	0.9999990193781119
A0A2E1MFC3	0	0	cluster_0	0.9999984142624233
A0A2E2ARG5	0	0	cluster_0	0.9999985413473493
A0A2E2TH90	6	6	cluster_6	0.9999988459078198
A0A2E3ATU2	0	0	cluster_0	0.9999980758997267
A0A2E3FA80	103	103	cluster_103	0.9999870297623834
A0A2E3QAV7	74	74	cluster_74	0.999996503424219
A0A2E3RHC0	4	4	cluster_4	0.9999977338702554
A0A2E4ECJ4	196	196	cluster_196	0.9999977601356432
A0A2E4HC86	0	0	cluster_0	0.9999987563674014
A0A2E4R5B3	2	2	cluster_2	0.9999975887399566
A0A2E4W6S8	196	196	cluster_196	0.9999978233323005
A0A2E5G198	101	101	cluster_101	0.9999702249139708
A0A2E6NIA8	6	6	cluster_6	0.9999987601396445
A0A2E6RCL9	4	4	cluster_4	0.9999977175655389
A0A2E6RJG0	4	4	cluster_4	0.9999978621987603
A0A2E6V9J1	4	4	cluster_4	0.9999973836357132
A0A2E7C120	6	6	cluster_6	0.9999990671858343
A0A2E7NHH5	107	107	cluster_107	0.9997427959158508
A0A2E8DPZ3	0	0	cluster_0	0.9999986713114967
A0A2E8FJA5	4	4	cluster_4	0.9999975904836171
A0A2E8I6S1	181	181	cluster_181	0.9999991210746781
A0A2E8SQE9	0	0	cluster_0	0.9999983985215187
A0A2E9GUL1	0	0	cluster_0	0.9999988396943267
A0A2E9PM81	208	208	cluster_208	0.9999647115418289
A0A2E9VNP9	0	0	cluster_0	0.9999985920921952
A0A2F0PKE0	2	2	cluster_2	0.9999969020011876
A0A2G1YCB1	0	0	cluster_0	0.9999983874581501
A0A2G2PYR1	0	0	cluster_0	0.9999980100401367
A0A2G3NNQ6	164	164	cluster_164	0.9998741445457786
A0A2G4G253	4	4	cluster_4	0.9999971938443778
A0A2G6B5U0	0	0	cluster_0	0.9999971573490989
A0A2G6HXB9	0	0	cluster_0	0.9999983885063487
A0A2G6KSS3	10	10	cluster_10	0.9999628432945886
A0A2G6PAZ4	0	0	cluster_0	0.9999973712803968
A0A2G6R9Y4	0	0	cluster_0	0.9999987078770243
A0A2G7LY47	162	162	cluster_162	0.9998948480133623
A0A2G8ED98	0	0	cluster_0	0.9999985884428834
A0A2G8IWB5	0	0	cluster_0	0.9999983605085402
A0A2G8TKU2	192	192	cluster_192	0.9999934826264223
A0A2H0MH21	0	0	cluster_0	0.9999983458633094
A0A2H1A4K1	181	181	cluster_181	0.999999290510796
A0A2H3NJW0	0	0	cluster_0	0.9999981590849222
A0A2H4SUW1	4	4	cluster_4	0.9999975796632387
A0A2H6JVR1	74	74	cluster_74	0.9999965086799969
A0A2H9LHW0	4	4	cluster_4	0.99999695838455
A0A2H9R844	6	6	cluster_6	0.9999985189910565
A0A2I0CTK9	72	72	cluster_72	0.9999850353376065
A0A2I0N238	0	0	cluster_0	0.9999986506092596
A0A2I0P6N6	0	0	cluster_0	0.9999977462899203
A0A2I0PFE9	0	0	cluster_0	0.9999984744846762
A0A2I1YIM9	145	145	cluster_145	0.9999945085375148
A0A2J2H904	0	0	cluster_0	0.9999980922509848
A0A2J4YC37	77	77	cluster_77	0.9999892505689979
A0A2J6XI66	10	10	cluster_10	0.9999656633413323
A0A2J6XUB7	175	175	cluster_175	0.9999981694268353
A0A2J9EBG2	2	2	cluster_2	0.9999963447089718
A0A2K0XN27	6	6	cluster_6	0.999998949583569
A0A2K1NA12	0	0	cluster_0	0.999998856833754
A0A2K1NXU4	0	0	cluster_0	0.9999989107254189
A0A2K4FBN1	4	4	cluster_4	0.999997596747461
A0A2K4X7W8	4	4	cluster_4	0.9999965364686182
A0A2K8KP06	4	4	cluster_4	0.9999971258404633
A0A2K8U9A4	10	10	cluster_10	0.9999674474205763
A0A2K8XG76	0	0	cluster_0	0.9999984792082428
A0A2K9A9G9	69	69	cluster_69	0.9999911291466937
A0A2K9AKL0	69	69	cluster_69	0.9999923183179912
A0A2L1KKU0	12	12	cluster_12	0.9999489759600898
A0A2L2L8H5	17	17	cluster_17	0.9999865471261843
A0A2M7I920	192	192	cluster_192	0.9999928845480585
A0A2M7L7G7	74	74	cluster_74	0.9999970907507342
A0A2M7MXE9	10	10	cluster_10	0.9999607522112449
A0A2M7QWV1	4	4	cluster_4	0.9999976594644001
A0A2M7W8F3	10	10	cluster_10	0.9999653104066253
A0A2M7XU08	4	4	cluster_4	0.9999974634123147
A0A2M8DQ32	196	196	cluster_196	0.9999982713953621
A0A2M8IUC2	0	0	cluster_0	0.9999972823491496
A0A2M8NDD4	6	6	cluster_6	0.9999991124688491
A0A2M8P0C8	181	181	cluster_181	0.9999991151712775
A0A2M9CHV0	4	4	cluster_4	0.9999977401396845
A0A2M9G8P7	0	0	cluster_0	0.9999986411785445
A0A2M9W5Q6	181	181	cluster_181	0.9999985062620768
A0A2M9WD73	2	2	cluster_2	0.9999974693760062
A0A2N0MIG9	0	0	cluster_0	0.999998524167792
A0A2N0TIU2	192	192	cluster_192	0.9999888872167363
A0A2N0ZUH1	7	7	cluster_7	0.9999982966285665
A0A2N1ANJ5	3	3	cluster_3	0.9999446363606681
A0A2N1D2K8	0	0	cluster_0	0.9999982758655942
A0A2N1F7E7	6	6	cluster_6	0.9999988445269938
A0A2N1QA23	69	69	cluster_69	0.9999922025937324
A0A2N1QC67	69	69	cluster_69	0.9999909671931748
A0A2N2FHN1	35	35	cluster_35	0.999980983670842
A0A2N2GHZ1	4	4	cluster_4	0.9999974696237258
A0A2N2KA53	4	4	cluster_4	0.999997300766348
A0A2N3A0D8	4	4	cluster_4	0.9999977394419459
A0A2N3C204	6	6	cluster_6	0.9999989458116567
A0A2N3C5G9	4	4	cluster_4	0.9999975660536062
A0A2N3IHP0	6	6	cluster_6	0.9999984092339066
A0A2N3KYR1	0	0	cluster_0	0.9999986441632127
A0A2N3L043	5	5	cluster_5	0.9999947364897739
A0A2N3T8R6	2	2	cluster_2	0.999997374197897
A0A2N3W4F9	181	181	cluster_181	0.9999988654385608
A0A2N4UJB0	74	74	cluster_74	0.999997139981476
A0A2N5DTW1	101	101	cluster_101	0.9999779660172518
A0A2N5DUJ8	0	0	cluster_0	0.999998693535314
A0A2N5IBP4	196	196	cluster_196	0.9999978186386901
A0A2N5KH08	0	0	cluster_0	0.9999984658564137
A0A2N5MHH9	0	0	cluster_0	0.9999986507569164
A0A2N5N3I1	0	0	cluster_0	0.999997624850819
A0A2N5PGS8	12	12	cluster_12	0.9999567723091274
A0A2N5WBP8	131	131	cluster_131	0.9999800274781516
A0A2N5X4W8	181	181	cluster_181	0.9999993022214748
A0A2N6AXN8	4	4	cluster_4	0.9999967670892339
A0A2N6C7S4	4	4	cluster_4	0.9999974793930749
A0A2N6CBB2	4	4	cluster_4	0.9999972330949499
A0A2N6KAY5	6	6	cluster_6	0.9999992147954474
A0A2N6MG60	6	6	cluster_6	0.9999991820131061
A0A2N6SND1	187	187	cluster_187	0.9999863616012518
A0A2N8LXQ4	4	4	cluster_4	0.9999971238712376
A0A2N8NLZ3	197	197	cluster_197	0.9999987963949186
A0A2N9NKX9	0	0	cluster_0	0.9999977920332724
A0A2N9XW27	6	6	cluster_6	0.9999988304128694
A0A2P1BNS7	208	208	cluster_208	0.9999808721286421
A0A2P1PTR8	10	10	cluster_10	0.9999651954476432
A0A2P2FXC5	0	0	cluster_0	0.9999984590398658
A0A2P5K0D7	4	4	cluster_4	0.9999977954185274
A0A2P5Z4K2	4	4	cluster_4	0.9999972673297383
A0A2P6WK10	181	181	cluster_181	0.9999989580197054
A0A2P8G7D0	181	181	cluster_181	0.9999990541196063
A0A2P8H2F2	0	0	cluster_0	0.9999988404891356
A0A2P8L6H3	2	2	cluster_2	0.9999973735526311
A0A2P9EHU6	6	6	cluster_6	0.9999992120725274
A0A2P9EXT2	181	181	cluster_181	0.9999993352552927
A0A2R3Z6A3	0	0	cluster_0	0.9999977012346687
A0A2R4WXQ9	4	4	cluster_4	0.9999961614314106
A0A2R5FIA8	6	6	cluster_6	0.9999991267595774
A0A2R5HFY5	0	0	cluster_0	0.9999985382075577
A0A2R6ANL1	0	0	cluster_0	0.999998838110467
A0A2R6B8C5	0	0	cluster_0	0.9999948240691745
A0A2R6BEL5	0	0	cluster_0	0.9999973806734147
A0A2R6Y0Z1	0	0	cluster_0	0.9999972665706941
A0A2R7T697	181	181	cluster_181	0.9999992197642719
A0A2R7Y0F0	10	10	cluster_10	0.999970227450636
A0A2R7Y8A2	183	183	cluster_183	0.9999952185873099
A0A2S0K655	8	8	cluster_8	0.999972216889946
A0A2S0LJ63	0	0	cluster_0	0.9999978937457225
A0A2S1KQG5	4	4	cluster_4	0.9999972206175015
A0A2S1XUA3	0	0	cluster_0	0.9999985246444865
A0A2S4HC21	89	89	cluster_89	0.9999965874886211
A0A2S4RR71	123	123	cluster_123	0.9999907797621004
A0A2S4RU68	0	0	cluster_0	0.9999982281840866
A0A2S5JH03	0	0	cluster_0	0.9999984962145029
A0A2S5K6A7	101	101	cluster_101	0.9999768973529901
A0A2S5L9T3	196	196	cluster_196	0.9999981593736875
A0A2S5LA01	192	192	cluster_192	0.9999890642181745
A0A2S5R234	14	14	cluster_14	0.9999957082159021
A0A2S5RI11	4	4	cluster_4	0.9999967830074625
A0A2S5Z507	2	2	cluster_2	0.9999975832742248
A0A2S5Z619	192	192	cluster_192	0.9999945225652564
A0A2S6AMN0	181	181	cluster_181	0.9999992610767041
A0A2S6SZB5	4	4	cluster_4	0.9999973008502224
A0A2S6TTH7	74	74	cluster_74	0.9999969336319715
A0A2S6V7Z2	12	12	cluster_12	0.9999680457408154
A0A2S6ZNM3	2	2	cluster_2	0.999997223636293
A0A2S7EQT6	2	2	cluster_2	0.9999977832432196
A0A2S7K001	2	2	cluster_2	0.9999976379260055
A0A2S7YZN3	6	6	cluster_6	0.9999985343569424
A0A2S8F7P6	0	0	cluster_0	0.9999985631587118
A0A2S8F942	181	181	cluster_181	0.9999992174489125
A0A2S8HD38	4	4	cluster_4	0.9999972522833258
A0A2S8PXG1	192	192	cluster_192	0.9999925105505751
A0A2S8RGI8	2	2	cluster_2	0.9999978240983217
A0A2S8ZPF1	181	181	cluster_181	0.9999992924160561
A0A2S9IC01	6	6	cluster_6	0.9999991092110657
A0A2S9KF84	182	182	cluster_182	0.999997874117401
A0A2S9Q9B3	0	0	cluster_0	0.9999982736783454
A0A2S9WZ83	2	2	cluster_2	0.9999978845209199
A0A2S9YTQ5	0	0	cluster_0	0.9999982988088744
A0A2S9YVE6	181	181	cluster_181	0.99999920434399
A0A2T0B8Y6	175	175	cluster_175	0.9999981188512634
A0A2T1BWK0	181	181	cluster_181	0.9999991929360842
A0A2T1DL56	6	6	cluster_6	0.9999986334479175
A0A2T1F931	12	12	cluster_12	0.9999668368508186
A0A2T1LY07	6	6	cluster_6	0.9999991040483469
A0A2T2XCT7	0	0	cluster_0	0.9999974542835978
A0A2T3NCW5	6	6	cluster_6	0.9999990153462931
A0A2T3W4Z4	5	5	cluster_5	0.9999950448017869
A0A2T4TQH1	6	6	cluster_6	0.9999988425163449
A0A2T4WYH6	4	4	cluster_4	0.9999977224756409
A0A2T4X5F5	4	4	cluster_4	0.9999979546386768
A0A2T4XKB3	0	0	cluster_0	0.9999985626670502
A0A2T5D9Z6	187	187	cluster_187	0.9999906863700333
A0A2T5H7I5	4	4	cluster_4	0.9999975858307242
A0A2T5HVJ6	0	0	cluster_0	0.999997356649577
A0A2T5I7H1	2	2	cluster_2	0.9999978187304563
A0A2T5LD34	5	5	cluster_5	0.9999943629429071
A0A2T5LIX4	181	181	cluster_181	0.9999991345152676
A0A2T5PGF0	140	140	cluster_140	0.9997089360325591
A0A2T5PGF7	72	72	cluster_72	0.9999786601441764
A0A2T5PGG2	66	66	cluster_66	0.9994589413206342
A0A2T7BA66	5	5	cluster_5	0.9999944753726803
A0A2T7BME0	4	4	cluster_4	0.999998366456082
A0A2T7NVD6	5	5	cluster_5	0.9999924007345068
A0A2T7WJB9	4	4	cluster_4	0.9999974310557637
A0A2T9Y7T6	5	5	cluster_5	0.9999947583214222
A0A2T9YKX1	5	5	cluster_5	0.9999941930884072
A0A2U0HXG2	0	0	cluster_0	0.9999975407879697
A0A2U0SJ71	0	0	cluster_0	0.9999983869803643
A0A2U1CRJ0	196	196	cluster_196	0.9999981282091344
A0A2U1JJX4	6	6	cluster_6	0.999998761127638
A0A2U1TVJ0	192	192	cluster_192	0.999991979439163
A0A2U1W0N4	74	74	cluster_74	0.9999969675438393
A0A2U1YUR8	181	181	cluster_181	0.9999993092451833
A0A2U2DH58	4	4	cluster_4	0.9999970601971642
A0A2U3ANT6	0	0	cluster_0	0.9999972115119632
A0A2U3ETA1	2	2	cluster_2	0.9999966238947654
A0A2U3LGT4	88	88	cluster_88	0.9999859369642057
A0A2U8QQT7	0	0	cluster_0	0.999997935488773
A0A2U8WDQ2	0	0	cluster_0	0.9999975563394723
A0A2U9IE31	183	183	cluster_183	0.9999948225741373
A0A2U9IN50	183	183	cluster_183	0.9999972288263721
A0A2V2BF52	2	2	cluster_2	0.9999973489608677
A0A2V2DS63	0	0	cluster_0	0.999998612619963
A0A2V2FET8	5	5	cluster_5	0.9999951676517657
A0A2V2YR54	0	0	cluster_0	0.9999981584866692
A0A2V4DVB8	208	208	cluster_208	0.9999824620125373
A0A2V7AKU3	0	0	cluster_0	0.9999982718654274
A0A2V7F776	0	0	cluster_0	0.9999983857516465
A0A2V7JWM6	4	4	cluster_4	0.9999973764437619
A0A2V7W8N2	0	0	cluster_0	0.9999986568757141
A0A2V7YKH4	0	0	cluster_0	0.9999984371007622
A0A2V7YZV7	181	181	cluster_181	0.9999990216089731
A0A2V9CTH9	0	0	cluster_0	0.999997901782353
A0A2V9KRZ2	197	197	cluster_197	0.9999985820347701
A0A2V9M685	0	0	cluster_0	0.9999982267469995
A0A2V9RLI2	0	0	cluster_0	0.9999972983355472
A0A2V9V941	0	0	cluster_0	0.9999967972132332
A0A2W1BLD8	181	181	cluster_181	0.999997666381104
A0A2W2C8V7	181	181	cluster_181	0.9999992046309096
A0A2W2D088	5	5	cluster_5	0.9999923128588016
A0A2W2G2L3	0	0	cluster_0	0.9999985347596132
A0A2W2GTV2	0	0	cluster_0	0.9999985966054303
A0A2W4JXJ7	4	4	cluster_4	0.9999975349477397
A0A2W4MJC3	4	4	cluster_4	0.9999979919138854
A0A2W4VYX1	4	4	cluster_4	0.9999971591179888
A0A2W5ET01	6	6	cluster_6	0.9999988223368232
A0A2W5MYG1	103	103	cluster_103	0.999989680807509
A0A2W5QIV7	2	2	cluster_2	0.999997678229815
A0A2W5SDV2	0	0	cluster_0	0.9999974118214923
A0A2W6NND4	162	162	cluster_162	0.999890101289862
A0A2W6S3T4	103	103	cluster_103	0.9999864171915896
A0A2W6XFE6	0	0	cluster_0	0.9999974576614346
A0A2W6XV23	14	14	cluster_14	0.9999959985610386
A0A2W6Z970	74	74	cluster_74	0.9999967198518669
A0A2X2E8H9	6	6	cluster_6	0.9999989295393358
A0A2X2K130	0	0	cluster_0	0.9999973487136161
A0A2X2Y8B4	131	131	cluster_131	0.9999750959433874
A0A2X3IQI3	17	17	cluster_17	0.999986797005329
A0A2X3UEI2	187	187	cluster_187	0.9999890700839494
A0A2X3WLC2	32	32	cluster_32	0.9999513357105839
A0A2X3Y0U1	4	4	cluster_4	0.9999980039863733
A0A2Y8ZQ22	127	127	cluster_127	0.9999968073768676
A0A2Z2N0L6	0	0	cluster_0	0.999997661499657
A0A2Z2NLX2	192	192	cluster_192	0.9999945258943734
A0A2Z3GX68	0	0	cluster_0	0.9999979927387047
A0A2Z3H8I5	6	6	cluster_6	0.9999989495485652
A0A2Z3R0P0	74	74	cluster_74	0.9999970650992122
A0A2Z4J7X7	197	197	cluster_197	0.9999989360048628
A0A2Z5Y0T0	0	0	cluster_0	0.9999985870476606
A0A315H611	123	123	cluster_123	0.9999892430960876
A0A316EY55	0	0	cluster_0	0.9999984207872018
A0A316L907	17	17	cluster_17	0.9999858004849104
A0A316LM77	181	181	cluster_181	0.9999992193196452
A0A317CM25	192	192	cluster_192	0.9999944534426641
A0A317GJZ8	4	4	cluster_4	0.9999973834456609
A0A317GTL6	5	5	cluster_5	0.9999916644199607
A0A317HFC5	4	4	cluster_4	0.999997481893532
A0A317U8K6	0	0	cluster_0	0.9999984258779849
A0A317YTT7	19	19	cluster_19	0.9995423935069503
A0A318HHK6	74	74	cluster_74	0.9999967214891102
A0A318MXT6	0	0	cluster_0	0.9999980265403424
A0A318MYU5	3	3	cluster_3	0.9999693738330258
A0A318NWL2	77	77	cluster_77	0.9999901812664806
A0A318PEB0	2	2	cluster_2	0.9999976538099428
A0A326GBR2	0	0	cluster_0	0.9999983743393643
A0A327UTL6	0	0	cluster_0	0.9999985991769346
A0A327W5C5	0	0	cluster_0	0.9999980628482439
A0A328PYA0	0	0	cluster_0	0.9999988968969198
A0A328S659	8	8	cluster_8	0.9999565127590341
A0A328VF58	0	0	cluster_0	0.9999984814061686
A0A328WUX0	0	0	cluster_0	0.999997971549803
A0A329VAE1	192	192	cluster_192	0.9999941015220212
A0A330LPU8	182	182	cluster_182	0.9999976565660752
A0A343TKR7	181	181	cluster_181	0.9999985789307486
A0A345C1G1	0	0	cluster_0	0.9999986557795403
A0A345GWQ4	5	5	cluster_5	0.999995245143896
A0A345IFU4	4	4	cluster_4	0.9999974696519283
A0A345YR51	181	181	cluster_181	0.9999989887301001
A0A346MYS1	181	181	cluster_181	0.9999989385285425
A0A346Y6R3	196	196	cluster_196	0.9999975335819195
A0A347WI90	187	187	cluster_187	0.9999889678833186
A0A347WIV0	4	4	cluster_4	0.9999972856276735
A0A348S0G1	0	0	cluster_0	0.9999983422936958
A0A348TNV5	4	4	cluster_4	0.9999975613304893
A0A348V165	181	181	cluster_181	0.9999991667288133
A0A348VT33	101	101	cluster_101	0.9999710300967976
A0A348YZJ2	17	17	cluster_17	0.9999893013099995
A0A349H8B5	208	208	cluster_208	0.9999804478851859
A0A349J6Z2	4	4	cluster_4	0.9999975562696614
A0A349KXC0	192	192	cluster_192	0.9999941554797643
A0A349N1C8	4	4	cluster_4	0.999997181091687
A0A349VUM3	6	6	cluster_6	0.9999989961637776
A0A349YL23	181	181	cluster_181	0.9999991200644418
A0A350QFJ3	6	6	cluster_6	0.9999989977704583
A0A350TIN9	5	5	cluster_5	0.9999937335092782
A0A350X5V4	6	6	cluster_6	0.9999986786857776
A0A350YGU3	0	0	cluster_0	0.9999976018087876
A0A351WZ22	0	0	cluster_0	0.9999989689570242
A0A351ZVL1	0	0	cluster_0	0.9999986412264656
A0A352FF67	4	4	cluster_4	0.9999977397580634
A0A352JNM8	196	196	cluster_196	0.9999979796272066
A0A352JNN0	196	196	cluster_196	0.9999979424133849
A0A352M3X1	0	0	cluster_0	0.999998840101386
A0A352QPL5	17	17	cluster_17	0.9999864335453252
A0A353MBS3	5	5	cluster_5	0.9999951641999434
A0A353P6V2	0	0	cluster_0	0.9999986884441496
A0A353RY14	12	12	cluster_12	0.9999636925827515
A0A354ERI3	103	103	cluster_103	0.9999867958081812
A0A354ZKZ4	181	181	cluster_181	0.9999994196207962
A0A355BDH1	6	6	cluster_6	0.999998701098096
A0A355YBQ2	3	3	cluster_3	0.9999046778651276
A0A356BE34	6	6	cluster_6	0.999998666504249
A0A356FZ26	0	0	cluster_0	0.9999984026628137
A0A356VWG0	6	6	cluster_6	0.9999985256542548
A0A356Z6W3	0	0	cluster_0	0.9999989924034639
A0A357B6C1	4	4	cluster_4	0.9999977589056347
A0A357IJB3	69	69	cluster_69	0.9999915179389507
A0A357IP45	69	69	cluster_69	0.9999919960079423
A0A357XX63	197	197	cluster_197	0.999998811686262
A0A357XX87	197	197	cluster_197	0.9999987407638374
A0A358DZ57	196	196	cluster_196	0.9999984212065115
A0A358Y7S7	0	0	cluster_0	0.999997900472428
A0A359B4E4	0	0	cluster_0	0.9999976314856375
A0A359G4K1	0	0	cluster_0	0.9999981519583114
A0A359IKD3	175	175	cluster_175	0.9999974973974499
A0A359M9W4	196	196	cluster_196	0.9999981224005003
A0A364NNL1	4	4	cluster_4	0.9999974723174395
A0A365H6E4	181	181	cluster_181	0.9999993615676274
A0A365YXU3	4	4	cluster_4	0.9999973535223136
A0A366G5N7	2	2	cluster_2	0.9999973365840494
A0A366HFN4	4	4	cluster_4	0.999997566533744
A0A366HHD7	196	196	cluster_196	0.9999984046542642
A0A366IF28	131	131	cluster_131	0.999980130366724
A0A366XII3	6	6	cluster_6	0.9999991479106185
A0A367F3V0	0	0	cluster_0	0.9999979018313304
A0A368AZA7	6	6	cluster_6	0.9999987178097332
A0A368LC00	4	4	cluster_4	0.9999975076623725
A0A368TYU2	192	192	cluster_192	0.9999941557568992
A0A368UDE8	6	6	cluster_6	0.9999988097514294
A0A368VQP9	17	17	cluster_17	0.9999820679069201
A0A368YFQ6	4	4	cluster_4	0.9999975061843508
A0A368ZGI2	0	0	cluster_0	0.999998625126902
A0A369AWP5	187	187	cluster_187	0.9999906065360572
A0A369FI97	2	2	cluster_2	0.9999933342217453
A0A369VPI5	4	4	cluster_4	0.9999977161339586
A0A370JWK4	181	181	cluster_181	0.9999981159521292
A0A370JY44	5	5	cluster_5	0.9999940300673035
A0A370LRI5	6	6	cluster_6	0.9999986511889379
A0A370V5B6	12	12	cluster_12	0.9999674486384299
A0A371WYL6	181	181	cluster_181	0.9999988304797973
A0A371XBK1	0	0	cluster_0	0.9999979507668005
A0A371Z317	0	0	cluster_0	0.9999975677250403
A0A372KNT2	131	131	cluster_131	0.9999796805059128
A0A372MI20	5	5	cluster_5	0.9999951272388314
A0A373A335	197	197	cluster_197	0.9999987009145984
A0A373FBB3	2	2	cluster_2	0.9999971026188117
A0A374USP2	0	0	cluster_0	0.9999980746238604
A0A375AB17	10	10	cluster_10	0.9999695055614671
A0A376AKJ4	0	0	cluster_0	0.9999969107601805
A0A376ERJ0	181	181	cluster_181	0.9999992305343376
A0A377BFD5	165	165	cluster_165	0.9989866158595637
A0A377J5K5	6	6	cluster_6	0.999998836807172
A0A377VUZ1	77	77	cluster_77	0.9999898642849646
A0A378CIQ4	0	0	cluster_0	0.9999986562926381
A0A378FTM5	6	6	cluster_6	0.9999984254482269
A0A378IE06	0	0	cluster_0	0.9999984006879395
A0A378JES1	0	0	cluster_0	0.9999983052257705
A0A378MSV7	6	6	cluster_6	0.9999981604702503
A0A378TSE4	6	6	cluster_6	0.9999988510212802
A0A378TTN1	182	182	cluster_182	0.9999965095049692
A0A378U177	6	6	cluster_6	0.9999989430213266
A0A378UEV7	123	123	cluster_123	0.9999905531838212
A0A378VAR2	197	197	cluster_197	0.9999990311178594
A0A379DB22	5	5	cluster_5	0.9999952627820057
A0A379FYQ1	77	77	cluster_77	0.9999895753123222
A0A379QMQ9	36	36	cluster_36	0.9995709192774492
A0A380B6A4	182	182	cluster_182	0.9999979188257059
A0A380E535	0	0	cluster_0	0.9999970149274799
A0A380FIF2	0	0	cluster_0	0.999996646498115
A0A380G7A4	19	19	cluster_19	0.9996335677697826
A0A380H381	5	5	cluster_5	0.9999947625275015
A0A380PQ98	3	3	cluster_3	0.9999550403009949
A0A380TKX4	0	0	cluster_0	0.9999986902277114
A0A381C277	6	6	cluster_6	0.9999991231965318
A0A381I656	12	12	cluster_12	0.9976347885602007
A0A381UZ76	4	4	cluster_4	0.9999975925308856
A0A382BAI4	0	0	cluster_0	0.9999987666192922
A0A385BJB6	8	8	cluster_8	0.9999734869797544
A0A385STG2	181	181	cluster_181	0.9999993768046525
A0A385YVC2	0	0	cluster_0	0.9999981475628925
A0A386HQE3	0	0	cluster_0	0.999998088329764
A0A386HUS2	0	0	cluster_0	0.9999975324986697
A0A389M0F2	192	192	cluster_192	0.9999948605814466
A0A395V1T8	69	69	cluster_69	0.9999892442274299
A0A396CLG8	4	4	cluster_4	0.9999973123688486
A0A396QHM6	12	12	cluster_12	0.9998685156299286
A0A397WQ55	0	0	cluster_0	0.9999975990030993
A0A398BBF9	0	0	cluster_0	0.9999986385125206
A0A398C9K8	0	0	cluster_0	0.9999986265224918
A0A399RM31	2	2	cluster_2	0.9999977767185398
A0A3A0A916	0	0	cluster_0	0.9999981363744818
A0A3A1P4V1	103	103	cluster_103	0.9999893043363621
A0A3A1Y7S0	6	6	cluster_6	0.9999983359284879
A0A3A1YA45	6	6	cluster_6	0.9999984012984579
A0A3A1YA77	6	6	cluster_6	0.9999981159638287
A0A3A1YAT1	6	6	cluster_6	0.9999977312247533
A0A3A1YEZ2	6	6	cluster_6	0.9999986043239429
A0A3A1YFP5	6	6	cluster_6	0.9999982395292673
A0A3A1YJ11	6	6	cluster_6	0.9999984130674867
A0A3A1YQ38	4	4	cluster_4	0.9999972404184095
A0A3A4B787	0	0	cluster_0	0.9999983536614551
A0A3A4NCT8	181	181	cluster_181	0.9999990304507532
A0A3A5L191	6	6	cluster_6	0.9999990606408673
A0A3A5LC89	0	0	cluster_0	0.9999984220791309
A0A3A5Q8M2	187	187	cluster_187	0.9999909544876339
A0A3A6QIG3	89	89	cluster_89	0.9999963178516047
A0A3A6T3I8	6	6	cluster_6	0.9999992104771637
A0A3A8YEA8	131	131	cluster_131	0.9999806565770587
A0A3A8YHL5	131	131	cluster_131	0.9999817243886452
A0A3A8Z8Z4	131	131	cluster_131	0.9999802556230848
A0A3A9A945	17	17	cluster_17	0.9999836899667688
A0A3A9EQ07	131	131	cluster_131	0.9999805839791792
A0A3A9F5S4	12	12	cluster_12	0.9999254528069266
A0A3A9FNS4	131	131	cluster_131	0.9999781671810678
A0A3B0AAX9	0	0	cluster_0	0.9999984566310139
